CODE,TICKETING_NAME,TELETICKETING_NAME,EXTENDED_NAME,REL_CITY_CODE,IS_AIRPORT,STATE_CODE,REL_COUNTRY_CODE,REL_REGION_CODE,REL_CONTINENT_CODE,REL_TIME_ZONE_GRP,LONGITUDE,LATITUDE,NUMERIC_CODE,IS_COMMERCIAL,CITY_NAME
DGO,DURANGO,DURANGO,DURANGO/MX:GUADALUPE VICTORIA,DGO,Y,,MX,NAMER,ITC1,MX168,-104.7,24,1206,Y,DURANGO
DGP,DAUGAVPILS,DAUGAVPILS,DAUGAVPILS/LV,DGP,Y,,LV,EEURO,ITC2,LV126,29.68,55.93,,N,DAUGAVPILS
DGR,DARGAVILLE,DARGAVILLE,DARGAVILLE/NZ,DGR,Y,,NZ,AUSTL,ITC3,NZ084,173.9,-35.93,,N,DARGAVILLE
DGT,DUMAGUETE,DUMAGUETE,DUMAGUETE/PH,DGT,Y,,PH,PACIF,ITC3,PH,123.3,9.3,1207,Y,DUMAGUETE
DGU,DEDOUGOU,DEDOUGOU,DEDOUGOU/BF,DGU,Y,,BF,AFRIC,ITC2,BF,-3.483,12.47,1208,N,DEDOUGOU
DGW,DOUGLAS,DOUGLAS,DOUGLAS/WY/US:CONVERSE COUNTY,DGW,Y,WY,US,NAMER,ITC1,US108,-105.4,42.75,1209,N,DOUGLAS
DHA,DHAHRAN,DHAHRAN,DHAHRAN/SA,DHA,Y,,SA,MEAST,ITC2,SA,50.17,26.27,,N,DHAHRAN
DHD,DURHAM DOWNS,DURHAM DOWNS,DURHAM DOWNS/QL/AU,DHD,Y,QL,AU,AUSTL,ITC3,AU131,141.9,-27.07,1211,N,DURHAM DOWNS
DHF,ABU DHABI AL DHAF,ABU DHABI AL DH,ABU DHABI/AE:AL DHAFRA MILIT,AUH,Y,,AE,MEAST,ITC2,AE,54.37,24.47,,N,ABU DHABI
DHI,DHANGARHI,DHANGARHI,DHANGARHI/NP,DHI,Y,,NP,ASIA,ITC3,NP,80.67,28.25,1212,N,DHANGARHI
DHL,DHALA,DHALA,DHALA/YE,DHL,Y,,YE,MEAST,ITC2,YE,44.72,13.73,1213,N,DHALA
DHM,DHARAMSALA,DHARAMSALA,DHARAMSALA/IN:GAGGAL AIRPORT,DHM,Y,,IN,ASIA,ITC3,IN,78.47,17.38,,Y,DHARAMSALA
DHN,DOTHAN,DOTHAN,DOTHAN/AL/US:REGIONAL APT,DHN,Y,AL,US,NAMER,ITC1,US107,-85.45,31.32,1214,Y,DOTHAN
DHR,DEN HELDER,DEN HELDER,DEN HELDER/NL:DE KOOY,DHR,Y,,NL,EUROP,ITC2,NL082,4.767,52.92,,N,DEN HELDER
DHT,DALHART,DALHART,DALHART/TX/US,DHT,Y,TX,US,NAMER,ITC1,US107,102.5,36.07,,N,DALHART
DIB,DIBRUGARH,DIBRUGARH,DIBRUGARH/IN:CHABUA,DIB,Y,,IN,ASIA,ITC3,IN,94.9,27.48,1215,Y,DIBRUGARH
DIC,DILI,DILI,DILI/CD,DIC,Y,,CD,AFRIC,ITC2,CD167,125.6,-8.55,,N,DILI
DIE,ANTSIRANANA,ANTSIRANANA,ANTSIRANANA/MG:ANTSIRANANA,DIE,Y,,MG,AFRIC,ITC2,MG,49.3,-12.35,,Y,ANTSIRANANA
DIG,DIQING,DIQING,DIQING/CN:DIQING,DIG,Y,,CN,ASIA,ITC3,CN035,99.68,27.79,,Y,DIQING
DIJ,DIJON,DIJON,DIJON/FR,DIJ,Y,,FR,EUROP,ITC2,FR052,5.083,47.27,1217,N,DIJON
DIK,DICKINSON,DICKINSON,DICKINSON/ND/US,DIK,Y,ND,US,NAMER,ITC1,US108,-102.8,46.8,1218,Y,DICKINSON
DIL,DILI,DILI,DILI/TL:COMORO,DIL,Y,,TL,ASIA,ITC3,TL,125.4,-8.333,1219,Y,DILI
DIM,DIMBOKRO,DIMBOKRO,DIMBOKRO/CI,DIM,Y,,CI,AFRIC,ITC2,CI,-4.7,6.65,,N,DIMBOKRO
DIN,DIEN BIEN PHU,DIEN BIEN PHU,DIEN BIEN/VN:DIEN BIEN AIRPORT,DIN,Y,,VN,SEASI,ITC3,VN,103,21.38,,Y,DIEN BIEN PHU
DIO,DIOMEDE ISLAND,DIOMEDE ISLAND,DIOMEDE ISLAND/AK/US,DIO,Y,AK,US,NAMER,ITC1,US111,-169,65.75,1220,N,DIOMEDE ISLAND
DIP,DIAPAGA,DIAPAGA,DIAPAGA/BF,DIP,Y,,BF,AFRIC,ITC2,BF,1.783,12.05,1221,N,DIAPAGA
DIQ,DIVINOPOLIS,DIVINOPOLIS,DIVINOPOLIS/MG/BR,DIQ,Y,MG,BR,SAMER,ITC1,BR015,-52.17,-10.88,,N,DIVINOPOLIS
DIR,DIRE DAWA,DIRE DAWA,DIRE DAWA/ET:ABA TENNA D YILMA,DIR,Y,,ET,AFRIC,ITC2,ET,41.87,9.633,1222,Y,DIRE DAWA
DIS,LOUBOMO,LOUBOMO,LOUBOMO/CG,DIS,Y,,CG,AFRIC,ITC2,CG,12.5,-4.217,1223,N,LOUBOMO
DIU,DIU,DIU,DIU/IN,DIU,Y,,IN,ASIA,ITC3,IN,70.92,20.72,,Y,DIU
DIV,DIVO,DIVO,DIVO/CI,DIV,Y,,CI,AFRIC,ITC2,CI,-5.367,5.833,,N,DIVO
DIW,DICKWELLA MAWELLA,DICKWELLA MAWEL,DICKWELLA/LK:MAWELLA LAGOON,DIW,Y,,LK,ASIA,ITC3,LK187,80.73,5.991,,N,DICKWELLA
DIY,DIYARBAKIR,DIYARBAKIR,DIYARBAKIR/TR,DIY,Y,,TR,EURAS,ITC2,TR101,40.2,37.9,,Y,DIYARBAKIR
DJA,DJOUGOU,DJOUGOU,DJOUGOU/BJ,DJA,Y,,BJ,AFRIC,ITC2,BJ,1.667,9.7,,N,DJOUGOU
DJB,JAMBI,JAMBI,JAMBI/ID:SULTAN TAHA SYARIFUDN,DJB,Y,,ID,SEASI,ITC3,ID061,103.6,-1.633,1225,Y,JAMBI
DJE,DJERBA,DJERBA,DJERBA/TN:MELITA,DJE,Y,,TN,AFRIC,ITC2,TN100,10.78,33.88,1226,Y,DJERBA
DJG,DJANET,DJANET,DJANET/DZ:INEDBIRENNE,DJG,Y,,DZ,AFRIC,ITC2,DZ,9.5,24.45,1227,Y,DJANET
DJJ,JAYAPURA,JAYAPURA,JAYAPURA/ID:SENTANI,DJJ,Y,,ID,SEASI,ITC3,ID063,140.5,-2.583,1228,Y,JAYAPURA
DJM,DJAMBALA,DJAMBALA,DJAMBALA/CG,DJM,Y,,CG,AFRIC,ITC2,CG,14.75,-2.533,1229,N,DJAMBALA
DJN,DELTA JUNCTION,DELTA JUNCTION,DELTA JUNCTION/AK/US,DJN,Y,AK,US,NAMER,ITC1,US111,-145.7,64.03,,N,DELTA JUNCTION
DJO,DALOA,DALOA,DALOA/CI,DJO,Y,,CI,AFRIC,ITC2,CI,-6.467,6.417,1230,N,DALOA
DJU,DJUPIVOGUR,DJUPIVOGUR,DJUPIVOGUR/IS,DJU,Y,,IS,EUROP,ITC2,IS,-14.17,64.67,1231,N,DJUPIVOGUR
DKI,DUNK ISLAND,DUNK ISLAND,DUNK ISLAND/QL/AU,DKI,Y,QL,AU,AUSTL,ITC3,AU131,146.2,-17.93,1232,N,DUNK ISLAND
DKK,DUNKIRK,DUNKIRK,DUNKIRK/NY/US,DKK,Y,NY,US,NAMER,ITC1,US105,-79.33,42.48,,N,DUNKIRK
DKR,DAKAR,DAKAR,DAKAR/SN:YOFF,DKR,Y,,SN,AFRIC,ITC2,SN,-17.5,14.75,1233,Y,DAKAR
DKS,DIKSON,DIKSON,DIKSON/RU,DKS,Y,,RU,EURAS,ITC2,RU143,80.37,73.52,,N,DIKSON
DKV,DOCKER RIVER,DOCKER RIVER,DOCKER RIVER/NT/AU,DKV,Y,NT,AU,AUSTL,ITC3,AU010,129.1,-24.87,,N,DOCKER RIVER
DLA,DOUALA,DOUALA,DOUALA/CM,DLA,Y,,CM,AFRIC,ITC2,CM,9.717,4.017,1234,Y,DOUALA
DLB,DALBERTIS,DALBERTIS,DALBERTIS/PG,DLB,Y,,PG,AUSTL,ITC3,PG,118.8,-8.45,,N,DALBERTIS
DLC,DALIAN,DALIAN,DALIAN/CN,DLC,Y,,CN,ASIA,ITC3,CN035,121.6,38.97,1235,Y,DALIAN
DLD,GEILO,GEILO,GEILO/NO:DAGALI AIRPORT,DLD,Y,,NO,EUROP,ITC2,NO083,8.5,60.47,,N,GEILO
DLE,DOLE,DOLE,DOLE/FR:TAVAUX,DLE,Y,,FR,EUROP,ITC2,FR052,5.117,47.03,1236,N,DOLE
DLF,DEL RIO AFB,DEL RIO AFB,DEL RIO/TX/US:LAUGHLIN AFB,DRT,Y,TX,US,NAMER,ITC1,US107,-100.9,29.37,,N,DEL RIO
DLG,DILLINGHAM,DILLINGHAM,DILLINGHAM/AK/US:MUNICIPAL,DLG,Y,AK,US,NAMER,ITC1,US111,-158.5,59.07,1237,Y,DILLINGHAM
DLH,DULUTH INT,DULUTH INT,DULUTH/MN/US:DULUTH INTL,DLH,Y,MN,US,NAMER,ITC1,US107,-92.18,46.83,,Y,DULUTH
DLI,DALAT,DALAT,DALAT/VN:LIENKHANG,DLI,Y,,VN,SEASI,ITC3,VN,108.4,11.75,1239,Y,DALAT
DLK,DULKANINNA,DULKANINNA,DULKANINNA/SA/AU,DLK,Y,SA,AU,AUSTL,ITC3,AU009,139.5,-29.02,,N,DULKANINNA
DLL,DILLON,DILLON,DILLON/SC/US,DLL,Y,SC,US,NAMER,ITC1,US105,-79.37,34.42,1240,N,DILLON
DLM,DALAMAN,DALAMAN,DALAMAN/TR,DLM,Y,,TR,EURAS,ITC2,TR101,28.78,36.72,,Y,DALAMAN
DLN,DILLON,DILLON,DILLON/MT/US,DLN,Y,MT,US,NAMER,ITC1,US108,-112.6,45.22,,N,DILLON
DLO,DOLOMI,DOLOMI,DOLOMI/AK/US,DLO,Y,AK,US,NAMER,ITC1,US111,-132.1,55.13,,N,DOLOMI
DLS,THE DALLES,THE DALLES,THE DALLES/OR/US,DLS,Y,OR,US,NAMER,ITC1,US110,-121.2,45.6,1241,N,THE DALLES
DLU,DALI,DALI,DALI/CN:DALI,DLU,Y,,CN,ASIA,ITC3,CN035,100.3,25.67,,Y,DALI
DLV,DELISSAVILLE,DELISSAVILLE,DELISSAVILLE/NT/AU,DLV,Y,NT,AU,AUSTL,ITC3,AU010,130.3,-12.42,1242,N,DELISSAVILLE
DLY,DILLONS BAY,DILLONS BAY,DILLONS BAY/VU,DLY,Y,,VU,AUSTL,ITC3,VU115,169.2,-18.7,1243,Y,DILLONS BAY
DLZ,DALANZADGAD,DALANZADGAD,DALANZADGAD/MN,DLZ,Y,,MN,ASIA,ITC3,MN175,104.5,43.78,,N,DALANZADGAD
DMA,TUCSON AFB,TUCSON AFB,TUCSON/AZ/US:DAVIS MONTHAN AFB,TUS,Y,AZ,US,NAMER,ITC1,US109,-110.9,32.17,,N,TUCSON
DMB,ZHAMBYL,ZHAMBYL,ZHAMBYL/KZ,DMB,Y,,KZ,EURAS,ITC3,KZ164,71.37,42.9,,Y,ZHAMBYL
DMD,DOOMADGEE,DOOMADGEE,DOOMADGEE/QL/AU,DMD,Y,QL,AU,AUSTL,ITC3,AU131,138.8,-18,1244,Y,DOOMADGEE
DME,MOSCOW DME,MOSCOW DME,MOSCOW/RU:DOMODEDOVO,MOW,Y,,RU,EURAS,ITC2,RU130,37.88,55.4,1245,Y,MOSCOW
DMM,DAMMAM,DAMMAM,DAMMAM/SA:KING FAHAD INTL,DMM,Y,,SA,MEAST,ITC2,SA,49.8,26.47,,Y,DAMMAM
DMN,DEMING,DEMING,DEMING/NM/US,DMN,Y,NM,US,NAMER,ITC1,US108,-107.8,32.27,,N,DEMING
DMO,SEDALIA,SEDALIA,SEDALIA/MO/US,DMO,Y,MO,US,NAMER,ITC1,US107,-93.42,38.83,1246,N,SEDALIA
DMR,DHAMAR,DHAMAR,DHAMAR/YE,DMR,Y,,YE,MEAST,ITC2,YE,44.43,14.53,1247,N,DHAMAR
DMT,DIAMANTINO,DIAMANTINO,DIAMANTINO/MT/BR,DMT,Y,MT,BR,SAMER,ITC1,BR018,-56.45,-14.42,,N,DIAMANTINO
DMU,DIMAPUR,DIMAPUR,DIMAPUR/IN,DMU,Y,,IN,ASIA,ITC3,IN,93.73,25.9,1248,Y,DIMAPUR
DNA,OKINAWA KAD AFB,OKINAWA KAD AFB,OKINAWA/JP:KADENA AFB,OKA,Y,,JP,ASIA,ITC3,JP,127.8,21.43,,N,OKINAWA
DNB,DUNBAR,DUNBAR,DUNBAR/QL/AU,DNB,Y,QL,AU,AUSTL,ITC3,AU131,142.4,-16.08,,N,DUNBAR
DNC,DANANE,DANANE,DANANE/CI,DNC,Y,,CI,AFRIC,ITC2,CI,-8.15,7.267,,N,DANANE
DND,DUNDEE,DUNDEE,DUNDEE/GB,DND,Y,,GB,EUROP,ITC2,GB053,-3.017,56.45,1250,Y,DUNDEE
DNE,DALLAS NORTH ARPT,DALLAS NORTH AR,DALLAS/TX/US:DALLAS NORTH,DFW,Y,TX,US,NAMER,ITC1,US107,-97.05,33.17,,N,DALLAS
DNF,DERNA,DERNA,DERNA/LY:MARTUBA,DNF,Y,,LY,AFRIC,ITC2,LY122,22.77,32.55,,N,DERNA
DNG,DOOGAN AIRPORT,DOOGAN AIRPORT,DOOGAN/WA/AU:DOOGAN AIRPORT,DNG,Y,WA,AU,AUSTL,ITC3,AU011,126.3,-15.38,0,N,DOOGAN
DNH,DUNHUANG,DUNHUANG,DUNHUANG/CN,DNH,Y,,CN,ASIA,ITC3,CN035,94.68,40.2,,Y,DUNHUANG
DNI,WAD MEDANI,WAD MEDANI,WAD MEDANI/SD,DNI,Y,,SD,AFRIC,ITC2,SD172,33.53,14.38,1253,N,WAD MEDANI
DNK,DNEPROPETROVSK,DNEPROPETROVSK,DNEPROPETROVSK/UA,DNK,Y,,UA,EURAS,ITC2,UA127,34.98,48.45,,Y,DNEPROPETROVSK
DNL,AUGUSTA DANIEL FD,AUGUSTA DANIEL,AUGUSTA DANIEL/GA/US:DANIEL,AGS,Y,GA,US,NAMER,ITC1,US105,-82.04,33.47,,N,AUGUSTA DANIEL
DNM,DENHAM,DENHAM,DENHAM/WA/AU,DNM,Y,WA,AU,AUSTL,ITC3,AU011,113.5,-25.92,1254,N,DENHAM
DNN,DALTON,DALTON,DALTON/GA/US:MUNICIPAL,DNN,Y,GA,US,NAMER,ITC1,US105,-84.87,34.72,1255,N,DALTON
DNO,DIANOPOLIS,DIANOPOLIS,DIANOPOLIS/TO/BR,DNO,Y,TO,BR,SAMER,ITC1,BR016,-46.85,-11.62,1256,N,DIANOPOLIS
DNP,DANG,DANG,DANG/NP,DNP,Y,,NP,ASIA,ITC3,NP,82.32,28.12,1257,N,DANG
DNQ,DENILIQUIN,DENILIQUIN,DENILIQUIN/NS/AU,DNQ,Y,NS,AU,AUSTL,ITC3,AU007,145,-35.55,1258,N,DENILIQUIN
DNR,DINARD,DINARD,DINARD/FR:PLEURTUIT,DNR,Y,,FR,EUROP,ITC2,FR052,-2.083,48.58,1259,Y,DINARD
DNS,DENISON,DENISON,DENISON/IA/US:MUNICIPAL,DNS,Y,IA,US,NAMER,ITC1,US107,-95.38,41.98,1260,N,DENISON
DNT,STANA LAGUNA DNT,STANA LAGUNA DN,SANTA ANA/CA/US:DOWNTOWN HPT,SNA,Y,CA,US,NAMER,ITC1,US110,-117.9,33.72,,N,SANTA ANA
DNU,DINANGAT,DINANGAT,DINANGAT/PG,DNU,Y,,PG,AUSTL,ITC3,PG,146.7,-6.15,,N,DINANGAT
DNV,DANVILLE,DANVILLE,DANVILLE/IL/US:VERMILION CNTY,DNV,Y,IL,US,NAMER,ITC1,US107,-87.58,40.2,1261,N,DANVILLE
DNX,DINDER,DINDER,DINDER/SD:GALEGU,DNX,Y,,SD,AFRIC,ITC2,SD172,35.5,12,1262,N,DINDER
DNZ,DENIZLI,DENIZLI,DENIZLI/TR:CARDAK,DNZ,Y,,TR,EURAS,ITC2,TR101,29.1,37.77,,Y,DENIZLI
DOA,DOANY,DOANY,DOANY/MG,DOA,Y,,MG,AFRIC,ITC2,MG,49.52,-14.37,1263,N,DOANY
DOB,DOBO ARU,DOBO ARU,DOBO/ID:AIRPORT,DOB,Y,,ID,SEASI,ITC3,ID063,134.2,-5.767,,N,DOBO
DOC,DORNOCH,DORNOCH,DORNOCH/GB,DOC,Y,,GB,EUROP,ITC2,GB053,-4.083,57.88,1264,N,DORNOCH
DOD,DODOMA,DODOMA,DODOMA/TZ,DOD,Y,,TZ,AFRIC,ITC2,TZ,35.75,-6.183,1265,N,DODOMA
DOE,DJOEMOE,DJOEMOE,DJOEMOE/SR,DOE,Y,,SR,SAMER,ITC1,SR,-55.48,4.017,,N,DJOEMOE
DOF,DORA BAY,DORA BAY,DORA BAY/AK/US,DOF,Y,AK,US,NAMER,ITC1,US111,-132.3,55.2,,N,DORA BAY
DOG,DONGOLA,DONGOLA,DONGOLA/SD,DOG,Y,,SD,AFRIC,ITC2,SD172,30.43,19.18,1266,Y,DONGOLA
DOH,DOHA,DOHA,DOHA/QA,DOH,Y,,QA,MEAST,ITC2,QA,51.57,25.27,1267,Y,DOHA
DOI,DOINI,DOINI,DOINI/PG,DOI,Y,,PG,AUSTL,ITC3,PG,150.7,-10.72,,N,DOINI
DOK,DONETSK,DONETSK,DONETSK/UA,DOK,Y,,UA,EURAS,ITC2,UA127,37.75,48.08,1268,Y,DONETSK
DOL,DEAUVILLE,DEAUVILLE,DEAUVILLE/FR:ST GATIEN,DOL,Y,,FR,EUROP,ITC2,FR052,0.1667,49.37,1269,Y,DEAUVILLE
DOM,DOMINICA DOM,DOMINICA DOM,DOMINICA/DM:MELVILLE HALL,DOM,Y,,DM,CARIB,ITC1,DM,-61.3,15.53,,Y,DOMINICA
DON,DOS LAGUNAS,DOS LAGUNAS,DOS LAGUNAS/GT,DON,Y,,GT,CAMER,ITC1,GT119,-89.67,17.63,,N,DOS LAGUNAS
DOO,DOROBISORO,DOROBISORO,DOROBISORO/PG,DOO,Y,,PG,AUSTL,ITC3,PG,147.8,-9.5,1272,N,DOROBISORO
DOP,DOLPA,DOLPA,DOLPA/NP,DOP,Y,,NP,ASIA,ITC3,NP,82.82,29,1273,Y,DOLPA
DOR,DORI,DORI,DORI/BF,DOR,Y,,BF,AFRIC,ITC2,BF,-0.03333,14.03,1274,N,DORI
DOS,DIOS,DIOS,DIOS/PG,DOS,Y,,PG,AUSTL,ITC3,PG,155,-5.55,,N,DIOS
DOU,DOURADOS,DOURADOS,DOURADOS/MS/BR,DOU,Y,MS,BR,SAMER,ITC1,BR017,-54.87,-22.2,1275,Y,DOURADOS
DOV,DOVER CHESWOLD,DOVER CHESWOLD,DOVER CHESWOLD/DE/US:DOVER AFB,DOV,Y,DE,US,NAMER,ITC1,US105,-75.47,39.13,,N,DOVER CHESWOLD
DOX,DONGARA,DONGARA,DONGARA/WA/AU,DOX,Y,WA,AU,AUSTL,ITC3,AU011,114.9,-29.25,1276,N,DONGARA
DOY,DONGYING,DONGYING,DONGYING/CN:DONGYING,DOY,Y,,CN,ASIA,ITC3,CN035,118.5,37.55,,Y,DONGYING
DPA,CHICAGO DPA,CHICAGO DPA,CHICAGO/IL/US:DUPAGE COUNTY,CHI,Y,IL,US,NAMER,ITC1,US107,-88.25,41.9,,N,CHICAGO
DPE,DIEPPE,DIEPPE,DIEPPE/FR,DPE,Y,,FR,EUROP,ITC2,FR052,1.083,49.93,1277,N,DIEPPE
DPG,DUGWAY,DUGWAY,DUGWAY/UT/US:MICHAEL AAF,DPG,Y,UT,US,NAMER,ITC1,US108,-112.9,40.2,,N,DUGWAY
DPK,DEER PARK,DEER PARK,DEER PARK/NY/US,DPK,Y,NY,US,NAMER,ITC1,US105,-73.33,40.77,,N,DEER PARK
DPL,DIPOLOG,DIPOLOG,DIPOLOG/PH,DPL,Y,,PH,PACIF,ITC3,PH,123.4,8.6,1278,Y,DIPOLOG
DPO,DEVONPORT,DEVONPORT,DEVONPORT/TS/AU,DPO,Y,TS,AU,AUSTL,ITC3,AU008,146.4,-41.17,1279,Y,DEVONPORT
DPS,DENPASAR BALI,DENPASAR BALI,DENPASAR BALI/ID:NGURAH RAI,DPS,Y,,ID,SEASI,ITC3,ID062,115.2,-8.75,1280,Y,DENPASAR BALI
DPU,DUMPU,DUMPU,DUMPU/PG,DPU,Y,,PG,AUSTL,ITC3,PG,145.8,-5.833,,N,DUMPU
DRA,MERCURY,MERCURY,MERCURY/NV/US:DESERT ROCK,DRA,Y,NV,US,NAMER,ITC1,US110,-117.7,40.97,,N,MERCURY
DRB,DERBY,DERBY,DERBY/WA/AU,DRB,Y,WA,AU,AUSTL,ITC3,AU011,123.7,-17.37,1281,N,DERBY
DRC,DIRICO,DIRICO,DIRICO/AO,DRC,Y,,AO,AFRIC,ITC2,AO,20.78,-17.97,,N,DIRICO
DRD,DORUNDA STATION,DORUNDA STATION,DORUNDA STATION/QL/AU,DRD,Y,QL,AU,AUSTL,ITC3,AU131,142.4,-16.52,1282,N,DORUNDA STATION
DRE,DRUMMOND ISLAND,DRUMMOND ISLAND,DRUMMOND ISLAND/MI/US,DRE,Y,MI,US,NAMER,ITC1,US105,-83.75,46.02,,N,DRUMMOND ISLAND
DRF,DRIFT RIVER,DRIFT RIVER,DRIFT RIVER/AK/US,DRF,Y,AK,US,NAMER,ITC1,US111,-152.2,60.58,,N,DRIFT RIVER
DRG,DEERING,DEERING,DEERING/AK/US,DRG,Y,AK,US,NAMER,ITC1,US111,-162.8,66.08,1283,Y,DEERING
DRH,DABRA,DABRA,DABRA/ID,DRH,Y,,ID,SEASI,ITC3,ID063,138.6,-3.25,,N,DABRA
DRI,DE RIDDER,DE RIDDER,DE RIDDER/LA/US:BEAUREGARD PAR,DRI,Y,LA,US,NAMER,ITC1,US107,-93.28,30.85,1284,N,DE RIDDER
DRJ,DRIETABBETJE,DRIETABBETJE,DRIETABBETJE/SR,DRJ,Y,,SR,SAMER,ITC1,SR,-54.05,5.483,,N,DRIETABBETJE
DRM,DRAMA,DRAMA,DRAMA/GR,DRM,Y,,GR,EUROP,ITC2,GR058,24.13,41.15,,N,DRAMA
DRN,DIRRANBANDI,DIRRANBANDI,DIRRANBANDI/QL/AU,DRN,Y,QL,AU,AUSTL,ITC3,AU131,148.3,-28.5,1285,N,DIRRANBANDI
DRO,DURANGO LA PLATA,DURANGO LA PLAT,DURANGO/CO/US:LA PLATA,DRO,Y,CO,US,NAMER,ITC1,US108,-107.8,37.15,,Y,DURANGO
DRR,DURRIE,DURRIE,DURRIE/QL/AU,DRR,Y,QL,AU,AUSTL,ITC3,AU131,140.3,-25.6,1287,N,DURRIE
DRS,DRESDEN,DRESDEN,DRESDEN/DE:DRESDEN,DRS,Y,,DE,EUROP,ITC2,DE040,13.75,51.05,1288,Y,DRESDEN
DRT,DEL RIO INTL,DEL RIO INTL,DEL RIO/TX/US:INTERNATIONAL,DRT,Y,TX,US,NAMER,ITC1,US107,-100.9,29.37,,Y,DEL RIO
DRU,DRUMMOND,DRUMMOND,DRUMMOND/MT/US,DRU,Y,MT,US,NAMER,ITC1,US108,-113.2,46.62,1290,N,DRUMMOND
DRW,DARWIN,DARWIN,DARWIN/NT/AU,DRW,Y,NT,AU,AUSTL,ITC3,AU010,130.9,-12.42,1291,Y,DARWIN
DRY,DRYSDALE RIVER,DRYSDALE RIVER,D/WA/AU:DRYSDALE RIVER AIRPORT,DRY,Y,WA,AU,AUSTL,ITC3,AU011,126.4,-15.67,0,N,DRYSDALE RIVER
DSA,DONCASTER,DONCASTER,DONCASTER/GB:SHEFFIELD,DSA,Y,,GB,EUROP,ITC2,GB053,-1.004,53.48,,Y,DONCASTER
DSC,DSCHANG,DSCHANG,DSCHANG/CM,DSC,Y,,CM,AFRIC,ITC2,CM,10.08,5.833,1292,N,DSCHANG
DSD,LA DESIRADE,LA DESIRADE,LA DESIRADE/GP,DSD,Y,,GP,CARIB,ITC1,GP,-61.02,16.33,1293,N,LA DESIRADE
DSE,DESSIE,DESSIE,DESSIE/ET:COMBOLCHA,DSE,Y,,ET,AFRIC,ITC2,ET,39.72,11.07,1294,N,DESSIE
DSG,DILASAG,DILASAG,DILASAG/PH,DSG,Y,,PH,PACIF,ITC3,PH,124.6,12.07,,N,DILASAG
DSI,DESTIN,DESTIN,DESTIN/FL/US,DSI,Y,FL,US,NAMER,ITC1,US107,-86.53,30.38,,N,DESTIN
DSK,DERA ISMAIL KHAN,DERA ISMAIL KHA,DERA ISMAIL KHAN/PK,DSK,Y,,PK,ASIA,ITC3,PK163,70.83,31.83,1295,N,DERA ISMAIL KHAN
DSL,DARU,DARU,DARU/SL,DSL,Y,,SL,AFRIC,ITC2,SL,-10.8,8,1296,N,DARU
DSM,DES MOINES,DES MOINES,DES MOINES/IA/US,DSM,Y,IA,US,NAMER,ITC1,US107,-93.65,41.53,1297,Y,DES MOINES
DSN,DONGSHENG,DONGSHENG,DONGSHENG/CN,DSN,Y,,CN,ASIA,ITC3,CN035,110,39.85,,Y,DONGSHENG
DSV,DANSVILLE,DANSVILLE,DANSVILLE/NY/US,DSV,Y,NY,US,NAMER,ITC1,US105,-76.15,43.05,,N,DANSVILLE
DTA,DELTA,DELTA,DELTA/UT/US,DTA,Y,UT,US,NAMER,ITC1,US108,-112.5,39.38,1298,N,DELTA
DTD,DATADAWAI,DATADAWAI,DATADAWAI/ID,DTD,Y,,ID,SEASI,ITC3,ID062,116.5,0.7167,,Y,DATADAWAI
DTE,DAET,DAET,DAET/PH:CAMARINES NORTE,DTE,Y,,PH,PACIF,ITC3,PH,123,14.13,,N,DAET
DTH,DEATH VALLEY,DEATH VALLEY,DEATH VALLEY/CA/US,DTH,Y,CA,US,NAMER,ITC1,US110,-117,36.5,1299,N,DEATH VALLEY
DTL,DETROIT LAKES,DETROIT LAKES,DETROIT LAKES/MN/US:MUNICIPAL,DTL,Y,MN,US,NAMER,ITC1,US107,-95.88,46.83,1300,N,DETROIT LAKES
DTM,DORTMUND,DORTMUND,DORTMUND/DE,DTM,Y,,DE,EUROP,ITC2,DE040,7.467,51.52,,Y,DORTMUND
DTN,SHREVEPORT DWTOWN,SHREVEPORT DWTO,SHREVEPORT/LA/US:DOWNTOWN,SHV,Y,LA,US,NAMER,ITC1,US107,-93.75,32.54,,N,SHREVEPORT
DTR,DECATUR ISLAND,DECATUR ISLAND,DECATUR ISLAND/WA/US,DTR,Y,WA,US,NAMER,ITC1,US110,-122.3,47.6,,N,DECATUR ISLAND
DTT,DETROIT,DETROIT,DETROIT/MI/US,DTT,N,MI,US,NAMER,ITC1,US105,-83.38,42.25,,N,DETROIT
DTW,DETROIT METRO,DETROIT METRO,DETROIT/MI/US:DETROIT METRO,DTT,Y,MI,US,NAMER,ITC1,US105,-83.35,42.21,1301,Y,DETROIT
DUA,DURANT,DURANT,DURANT/OK/US:EAKER,DUA,Y,OK,US,NAMER,ITC1,US107,-91.97,44.63,,N,DURANT
DUB,DUBLIN,DUBLIN,DUBLIN/IE,DUB,Y,,IE,EUROP,ITC2,IE064,-6.25,53.43,1302,Y,DUBLIN
DUC,DUNCAN,DUNCAN,DUNCAN/OK/US:HALLIBURTON,DUC,Y,OK,US,NAMER,ITC1,US107,-97.97,34.47,1303,N,DUNCAN
DUD,DUNEDIN,DUNEDIN,DUNEDIN/NZ,DUD,Y,,NZ,AUSTL,ITC3,NZ084,170.4,-45.87,1304,Y,DUNEDIN
DUE,DUNDO,DUNDO,DUNDO/AO,DUE,Y,,AO,AFRIC,ITC2,AO,20.82,-7.4,,Y,DUNDO
