code,ticketing_name,teleticketing_name,extended_name,rel_city_code,is_airport,state_code,rel_country_code,rel_region_code,rel_continent_code,rel_time_zone_grp,longitude,latitude,numeric_code,is_commercial,city_name,
ear,kearney,kearney,kearney/ne/us,ear,y,ne,us,namer,itc1,us107,-99.02,40.73,1335,y,kearney,
eas,san sebastian,san sebastian,san sebastian/es,eas,y,,es,europ,itc2,es045,-1.8,43.35,1336,y,san sebastian,
eat,wenatchee,wenatchee,wenatchee/wa/us:pangborn field,eat,y,wa,us,namer,itc1,us110,-120.2,47.4,1337,y,wenatchee,
eau,eau claire,eau claire,eau claire/wi/us,eau,y,wi,us,namer,itc1,us107,-91.48,44.87,,y,eau claire,
eba,elba island,elba island,elba island/it:marina di campo,eba,y,,it,europ,itc2,it067,10.28,42.77,1339,n,elba island,
ebb,entebbe,entebbe,entebbe/ug,ebb,y,,ug,afric,itc2,ug,32.45,0.05,1340,y,entebbe,
ebd,el obeid,el obeid,el obeid/sd,ebd,y,,sd,afric,itc2,sd172,30.25,13.17,1341,y,el obeid,
ebg,el bagre,el bagre,el bagre/co,ebg,y,,co,samer,itc1,co132,-74.82,7.617,1342,n,el bagre,
ebj,esbjerg,esbjerg,esbjerg/dk,ebj,y,,dk,europ,itc2,dk041,8.483,55.5,1343,y,esbjerg,
ebl,erbil intl,erbil intl,erbil/iq:international,ebl,y,,iq,meast,itc2,iq066,43.97,36.23,,y,erbil,
ebm,el borma,el borma,el borma/tn,ebm,y,,tn,afric,itc2,tn100,9.267,31.72,,n,el borma,
ebn,ebadon,ebadon,ebadon/mh,ebn,y,,mh,pacif,itc3,mh076,166.8,9.333,,n,ebadon,
ebo,ebon,ebon,ebon/mh:ebon apt,ebo,y,,mh,pacif,itc3,mh075,168.7,4.667,,y,ebon,
ebr,baton rouge dwtow,baton rouge dwt,baton rouge/la/us:downtown,btr,y,la,us,namer,itc1,us107,-91.15,30.53,,n,baton rouge,
ebs,webster city,webster city,webster city/ia/us:municipal,ebs,y,ia,us,namer,itc1,us107,-93.8,42.47,,n,webster city,
ebu,st etienne,st etienne,st etienne/fr:boutheon,ebu,y,,fr,europ,itc2,fr052,4.5,45.5,1344,n,st etienne,
ebw,ebolowa,ebolowa,ebolowa/cm,ebw,y,,cm,afric,itc2,cm,11.18,2.85,1345,n,ebolowa,
eca,east tawas,east tawas,east tawas/mi/us:emmet county,eca,y,mi,us,namer,itc1,us105,-83.48,44.27,,n,east tawas,
ecg,elizabeth city,elizabeth city,elizabeth city/nc/us,ecg,y,nc,us,namer,itc1,us105,-76.18,36.27,,n,elizabeth city,
ech,echuca,echuca,echuca/vi/au,ech,y,vi,au,austl,itc3,au007,144.8,-36.15,,n,echuca,
ecn,ercan,ercan,ercan/cy,ecn,y,,cy,europ,itc2,cy039,33.5,35.15,1347,y,ercan,
eco,el encanto,el encanto,el encanto/co,eco,y,,co,samer,itc1,co132,-73.23,-1.617,,n,el encanto,
ecr,el charco,el charco,el charco/co,ecr,y,,co,samer,itc1,co132,-78,2.5,1348,n,el charco,
ecs,newcastle,newcastle,newcastle/wy/us:mondell,ecs,y,wy,us,namer,itc1,us108,-104.3,43.88,1349,n,newcastle,
eda,edna bay,edna bay,edna bay/ak/us,eda,y,ak,us,namer,itc1,us111,-133.7,55.95,,y,edna bay,
edb,eldebba,eldebba,eldebba/sd,edb,y,,sd,afric,itc2,sd172,31.25,18.25,1350,n,eldebba,
edd,erldunda,erldunda,erldunda/nt/au,edd,y,nt,au,austl,itc3,au010,133.2,-25.25,1351,n,erldunda,
ely,ely,ely,ely/nv/us:yelland,ely,y,nv,us,namer,itc1,us110,-114.9,39.3,1406,y,ely,
elz,wellsville,wellsville,wellsville/ny/us:municipal,elz,y,ny,us,namer,itc1,us105,-77.93,42.12,,n,wellsville,
ema,east midlands,east midlands,nottingham/gb:east midlands,nqt,y,,gb,europ,itc2,gb053,-1.317,52.83,,y,nottingham,
emb,san francisco emb,san francisco e,san francisco/ca/us:embarkader,sfo,y,ca,us,namer,itc1,us110,-122.4,37.62,,n,san francisco,
emd,emerald,emerald,emerald/ql/au,emd,y,ql,au,austl,itc3,au131,148.1,-23.63,1408,y,emerald,
eme,emden,emden,emden/de,eme,y,,de,europ,itc2,de040,7.2,53.37,,y,emden,
emg,empangeni,empangeni,empangeni/za,emg,y,,za,afric,itc2,za,31.9,-28.73,1410,n,empangeni,
emi,emirau,emirau,emirau/pg,emi,y,,pg,austl,itc3,pg,150,-1.65,1411,n,emirau,
emk,emmonak,emmonak,emmonak/ak/us,emk,y,ak,us,namer,itc1,us111,-164.5,62.77,1412,y,emmonak,
eml,emmen,emmen,emmen/ch:emmen,eml,y,,ch,europ,itc2,ch032,8.305,47.09,,n,emmen,
emm,kemerer,kemerer,kemerer/wy/us,emm,y,wy,us,namer,itc1,us108,-110.6,41.85,1414,n,kemerer,
emn,nema,nema,nema/mr,emn,y,,mr,afric,itc2,mr,-7.283,16.6,1415,n,nema,
emo,emo,emo,emo/pg,emo,y,,pg,austl,itc3,pg,147.8,-8.733,,n,emo,
emp,emporia,emporia,emporia/ks/us,emp,y,ks,us,namer,itc1,us107,-96.18,38.33,1416,n,emporia,
ems,embessa,embessa,embessa/pg,ems,y,,pg,austl,itc3,pg,148.5,-9.367,1417,n,embessa,
emt,el monte,el monte,el monte/ca/us,emt,y,ca,us,namer,itc1,us110,-118,34.1,1418,n,el monte,
emx,el maiten,el maiten,el maiten/cb/ar,emx,y,cb,ar,samer,itc1,ar003,-71.15,-42.07,1419,n,el maiten,
emy,el minya,el minya,el minya/eg,emy,y,,eg,afric,itc2,eg044,30.73,28.08,,n,el minya,
ena,kenai,kenai,kenai/ak/us,ena,y,ak,us,namer,itc1,us111,-151.2,60.57,1420,y,kenai,
enb,eneabba west,eneabba west,eneabba west/wa/au,enb,y,wa,au,austl,itc3,au011,115,-30.08,1421,n,eneabba west,
enc,nancy essey,nancy essey,nancy/fr:essey,enc,y,,fr,europ,itc2,fr052,6.233,48.7,1422,n,nancy,
end,enid vance afb,enid vance afb,enid/ok/us:vance afb,wdg,y,ok,us,namer,itc1,us107,-97.92,36.34,,n,enid,
ene,ende,ende,ende/id,ene,y,,id,seasi,itc3,id062,121.7,-8.833,1423,y,ende,
enf,enontekio,enontekio,enontekio/fi,enf,y,,fi,europ,itc2,fi047,23.67,68.42,,y,enontekio,
enh,enshi,enshi,enshi/cn,enh,y,,cn,asia,itc3,cn035,109.3,30.28,,y,enshi,
eni,el nido,el nido,el nido/ph,eni,y,,ph,pacif,itc3,ph,123.8,10.33,,y,el nido,
enj,el naranjo,el naranjo,el naranjo/gt,enj,y,,gt,camer,itc1,gt119,-90.83,14.1,1424,n,el naranjo,
enk,enniskillen,enniskillen,enniskillen/gb:st angelo,enk,y,,gb,europ,itc2,gb053,-7.633,54.38,1425,n,enniskillen,
enl,centralia,centralia,centralia/il/us:municipal,enl,y,il,us,namer,itc1,us107,-89.08,38.52,1426,n,centralia,
enn,nenana,nenana,nenana/ak/us:municipal,enn,y,ak,us,namer,itc1,us111,-149.1,64.55,1427,n,nenana,
eno,encarnacion,encarnacion,encarnacion/py:teniente,eno,y,,py,samer,itc1,py093,-55.92,-27.3,,n,encarnacion,
enq,coronel e soto,coronel e soto,coronel e soto a/hn,enq,y,,hn,camer,itc1,hn,-87.62,14.38,,n,coronel e soto a,
ens,enschede,enschede,enschede/nl:twente,ens,y,,nl,europ,itc2,nl082,6.883,52.28,1428,n,enschede,
ent,enewetak island,enewetak island,enewetak island/mh:enewetak,ent,y,,mh,pacif,itc3,mh075,162.3,11.33,,y,enewetak island,
enu,enugu,enugu,enugu/ng,enu,y,,ng,afric,itc2,ng,7.55,6.467,1429,y,enugu,
env,wendover,wendover,wendover/ut/us,env,y,ut,us,namer,itc1,us108,-114,40.73,,n,wendover,
enw,kenosha,kenosha,kenosha/wi/us:municipal,enw,y,wi,us,namer,itc1,us107,-87.92,42.58,1430,n,kenosha,
eny,yan'an,yan'an,yan'an/cn,eny,y,,cn,asia,itc3,cn035,109.3,36,1431,y,yan'an,
enz,mystery break,mystery break,mystery break/nz:mystery break,enz,y,,nz,austl,itc3,nz084,174.8,-37.02,,n,mystery break,
eoh,medellin,medellin,medellin/co:olaya herrera,mde,y,,co,samer,itc1,co132,-75.58,6.233,,y,medellin,
eoi,eday,eday,eday/gb,eoi,y,,gb,europ,itc2,gb053,-2.783,59.2,1432,n,eday,
eok,keokuk,keokuk,keokuk/ia/us,eok,y,ia,us,namer,itc1,us107,-91.43,40.47,1433,n,keokuk,
eor,el dorado,el dorado,el dorado/ve,eor,y,,ve,samer,itc1,ve,-61.58,6.733,1434,n,el dorado,
eos,neosho,neosho,neosho/mo/us,eos,y,mo,us,namer,itc1,us107,-94.37,36.87,,n,neosho,
eoz,elorza,elorza,elorza/ve,eoz,y,,ve,samer,itc1,ve,-69.53,7.167,1435,y,elorza,
epa,el palomar,el palomar,el palomar/ba/ar,epa,y,ba,ar,samer,itc1,ar003,-58.61,-34.61,,n,el palomar,
epg,weeping water,weeping water,weeping water/ne/us:browns,epg,y,ne,us,namer,itc1,us107,-96.13,40.87,,n,weeping water,
eph,ephrata,ephrata,ephrata/wa/us,eph,y,wa,us,namer,itc1,us110,-119.5,47.3,1437,n,ephrata,
epi,epi,epi,epi/vu,epi,y,,vu,austl,itc3,vu115,168.3,-16.75,1438,n,epi,
epk,episkopi,episkopi,episkopi/cy,epk,y,,cy,europ,itc2,cy039,32.9,34.67,,n,episkopi,
epl,epinal,epinal,epinal/fr:mirecourt,epl,y,,fr,europ,itc2,fr052,6.067,48.33,1439,n,epinal,
epn,epena,epena,epena/cg,epn,y,,cg,afric,itc2,cg,17.48,1.367,1440,n,epena,
epr,esperance,esperance,esperance/wa/au,epr,y,wa,au,austl,itc3,au011,121.8,-33.68,1441,y,esperance,
eps,elportillo samana,elportillo sama,el port/do:el portillo airport,eps,y,,do,carib,itc1,do174,-69.5,19.23,0,n,el portillo/samana,
ept,eliptamin,eliptamin,eliptamin/pg,ept,y,,pg,austl,itc3,pg,141.7,-5.033,,n,eliptamin,
epu,parnu,parnu,parnu/ee:parnu,epu,y,,ee,eeuro,itc2,ee124,24.5,58.47,,n,parnu,
eqs,esquel,esquel,esquel/cb/ar,eqs,y,cb,ar,samer,itc1,ar003,-71.15,-42.92,1442,y,esquel,
era,erigavo,erigavo,erigavo/so,era,y,,so,afric,itc2,so,47.4,10.62,1443,n,erigavo,
erb,ernabella,ernabella,ernabella/sa/au,erb,y,sa,au,austl,itc3,au009,132.2,-26.27,1444,n,ernabella,
erc,erzincan,erzincan,erzincan/tr,erc,y,,tr,euras,itc2,tr101,39.52,39.72,1445,y,erzincan,
erd,berdyansk,berdyansk,berdyansk/ua,erd,y,,ua,euras,itc2,ua127,36.78,46.73,,n,berdyansk,
ere,erave,erave,erave/pg,ere,y,,pg,austl,itc3,pg,144,-6.633,1446,n,erave,
erf,erfurt,erfurt,erfurt/de:erfurt,erf,y,,de,europ,itc2,de040,10.97,50.98,1447,y,erfurt,
erh,er rachidia,er rachidia,er rachidia/ma,erh,y,,ma,afric,itc2,ma,-4.4,31.95,,y,er rachidia,
eri,erie,erie,erie/pa/us:erie intl,eri,y,pa,us,namer,itc1,us105,-80.18,42.08,1448,y,erie,
erm,erechim,erechim,erechim/rs/br:comandante k,erm,y,rs,br,samer,itc1,br015,-52.02,-27.58,1449,n,erechim,
ern,eirunepe,eirunepe,eirunepe/am/br,ern,y,am,br,samer,itc1,br019,-69.83,-6.667,1450,n,eirunepe,
ero,eldred rock,eldred rock,eldred rock/ak/us:coast guard,ero,y,ak,us,namer,itc1,us111,-1.5,52.5,,n,eldred rock,
err,errol,errol,errol/nh/us,err,y,nh,us,namer,itc1,us105,-71.15,44.78,,n,errol,
ers,windhoek,windhoek,windhoek/na:eros,wdh,y,,na,afric,itc2,na004,17.08,-22.62,1451,y,windhoek,
ert,erdenet,erdenet,erdenet/mn,ert,y,,mn,asia,itc3,mn175,101.4,48.5,,n,erdenet,
eru,erume,erume,erume/pg,eru,y,,pg,austl,itc3,pg,147.1,-8.417,1452,n,erume,
erv,kerrville,kerrville,kerrville/tx/us,erv,y,tx,us,namer,itc1,us107,-99.08,29.98,1453,n,kerrville,
erz,erzurum,erzurum,erzurum/tr,erz,y,,tr,euras,itc2,tr101,41.17,39.95,1454,y,erzurum,
esa,esa'ala,esa'ala,esa'ala/pg,esa,y,,pg,austl,itc3,pg,151,-9.9,1455,n,esa'ala,
esb,ankara esenboga,ankara esenboga,ankara/tr:esenboga,ank,y,,tr,euras,itc2,tr101,33,40.13,1456,y,ankara,
esc,escanaba,escanaba,escanaba/mi/us:delta county,esc,y,mi,us,namer,itc1,us105,-87.08,45.72,,y,escanaba,
esd,eastsound,eastsound,eastsound/wa/us:orcas island,esd,y,wa,us,namer,itc1,us110,-122.8,48.72,1458,y,eastsound,
ese,ensenada,ensenada,ensenada/mx,ese,y,,mx,namer,itc1,mx168,-116.6,31.8,1459,n,ensenada,
esf,esler field,esler field,esler field/la/us,aex,y,la,us,namer,itc1,us107,-92.3,31.4,1460,n,esler field,
esg,mariscal estigarr,mariscal estiga,mariscal estigarr/py,esg,y,,py,samer,itc1,py093,-60.62,-22.03,,n,mariscal estigarr,
esh,shoreham by sea,shoreham by sea,shoreham by sea/gb:shoreham,esh,y,,gb,europ,itc2,gb053,-0.2833,50.83,1461,n,shoreham by sea,
esi,espinosa,espinosa,espinosa/mg/br,esi,y,mg,br,samer,itc1,br015,-42.83,-14.93,1462,n,espinosa,
esk,eskisehir,eskisehir,eskisehir/tr,esk,y,,tr,euras,itc2,tr101,30.58,39.78,1463,n,eskisehir,
esl,elista,elista,elista/ru,esl,y,,ru,euras,itc2,ru130,44.33,46.37,,n,elista,
esm,esmeraldas,esmeraldas,esmeraldas/ec,esm,y,,ec,samer,itc1,ec042,-79.6,0.95,1464,y,esmeraldas,
esn,easton,easton,easton/md/us,esn,y,md,us,namer,itc1,us105,-76.07,38.8,1465,n,easton,
eso,espanola,espanola,espanola/nm/us,eso,y,nm,us,namer,itc1,us108,-106,36.1,1466,n,espanola,
esp,east stroudsburg,east stroudsbur,east stroudsburg/pa/us:birchw,esp,y,pa,us,namer,itc1,us105,-75.18,41,,n,east stroudsburg,
esr,el salvador,el salvador,el salvador/cl:salvador bajo,esr,y,,cl,samer,itc1,cl033,-69.77,-26.3,1467,y,el salvador,
ess,essen,essen,essen/de:essen,ess,y,,de,europ,itc2,de040,7,51.42,1468,y,essen,
est,estherville,estherville,estherville/ia/us:municipal,est,y,ia,us,namer,itc1,us107,-94.83,43.4,,n,estherville,
esu,essaouira,essaouira,essaouira/ma:essaouira,esu,y,,ma,afric,itc2,ma,-9.683,31.4,,y,essaouira,
esw,easton,easton,easton/wa/us:state,esw,y,wa,us,namer,itc1,us110,-121.2,47.23,,n,easton,
etb,west bend,west bend,west bend/wi/us,etb,y,wi,us,namer,itc1,us107,-88.18,43.42,,n,west bend,
etd,etadunna,etadunna,etadunna/sa/au,etd,y,sa,au,austl,itc3,au009,138.6,-28.72,1469,n,etadunna,
ete,genda wuha,genda wuha,genda wuha/et,ete,y,,et,afric,itc2,et,36.17,12.93,1470,n,genda wuha,
eth,elat,elat,elat/il,eth,y,,il,meast,itc2,il065,34.95,29.55,1471,y,elat,
etn,eastland,eastland,eastland/tx/us:municipal,etn,y,tx,us,namer,itc1,us107,-98.8,32.42,1472,n,eastland,
ets,enterprise,enterprise,enterprise/al/us:municipal,ets,y,al,us,namer,itc1,us107,-85.85,31.32,1473,n,enterprise,
etz,metz nancy,metz nancy,metz nancy/fr:lorraine,etz,y,,fr,europ,itc2,fr052,6.25,48.98,,y,metz nancy,
eua,eua,eua,eua/to:kaufana,eua,y,,to,austl,itc3,to173,-174.9,-21.37,1474,y,eua,
euc,eucla,eucla,eucla/wa/au,euc,y,wa,au,austl,itc3,au011,128.9,-31.72,1475,n,eucla,
eue,eureka,eureka,eureka/nv/us,eue,y,nv,us,namer,itc1,us110,-116,39.52,1476,n,eureka,
euf,eufaula,eufaula,eufaula/al/us:weedon field,euf,y,al,us,namer,itc1,us107,-85.13,31.95,1477,n,eufaula,
eug,eugene,eugene,eugene/or/us,eug,y,or,us,namer,itc1,us110,-123.2,44.12,1478,y,eugene,
eum,neumuenster,neumuenster,neumuenster/de,eum,y,,de,europ,itc2,de040,9.983,54.17,1479,y,neumuenster,
eun,laayoune,laayoune,laayoune/ma:hassan i,eun,y,,ma,afric,itc2,ma,-13.2,27.15,1480,y,laayoune,
euo,paratebueno,paratebueno,paratebueno/co,euo,y,,co,samer,itc1,co132,123.9,11.13,,n,paratebueno,
euq,antique,antique,antique/ph:evelio javier,euq,y,,ph,pacif,itc3,ph,121.9,10.78,,n,antique,
eux,st eustatius,st eustatius,st eustatius/an:f d roosevelt,eux,y,,an,carib,itc1,an,-62.97,17.5,1482,y,st eustatius,
eva,evadale,evadale,evadale/tx/us:landing strip,eva,y,tx,us,namer,itc1,us107,-94.07,30.35,,n,evadale,
evd,eva downs,eva downs,eva downs/nt/au,evd,y,nt,au,austl,itc3,au010,134.9,-18.08,1483,n,eva downs,
eve,harstad-narvik,harstad-narvik,harstad-narvik/no:evenes apt,eve,y,,no,europ,itc2,no083,16.68,68.5,,y,harstad-narvik,
evg,sveg,sveg,sveg/se,evg,y,,se,europ,itc2,se095,14.33,62.03,,n,sveg,
evh,evans head,evans head,evans head/ns/au,evh,y,ns,au,austl,itc3,au007,153.4,-29.1,,n,evans head,
evm,eveleth,eveleth,eveleth/mn/us,evm,y,mn,us,namer,itc1,us107,-92.5,47.43,1485,n,eveleth,
evn,yerevan,yerevan,yerevan/am,evn,y,,am,euras,itc2,am151,44.4,40.15,,y,yerevan,
evv,evansville,evansville,evansville/in/us:dress rgnl,evv,y,in,us,namer,itc1,us107,-87.53,38.03,1487,y,evansville,
evw,evanston,evanston,evanston/wy/us,evw,y,wy,us,namer,itc1,us108,-111,41.35,1488,n,evanston,
evx,evreux,evreux,evreux/fr,evx,y,,fr,europ,itc2,fr052,1.15,49.02,,n,evreux,
ewb,new bedford,new bedford,new bedford/ma/us,ewb,y,ma,us,namer,itc1,us105,-70.97,41.68,1490,y,new bedford,
ewd,wildman lake,wildman lake,wildman lake/ak/us,ewd,y,ak,us,namer,itc1,us111,-159.8,56.46,,n,wildman lake,
ewe,ewer,ewer,ewer/id,ewe,y,,id,seasi,itc3,id063,138.1,-5.483,,n,ewer,
ewi,enarotali,enarotali,enarotali/id,ewi,y,,id,seasi,itc3,id063,136.4,-3.933,,n,enarotali,
ewk,newton,newton,newton/ks/us:city county,ewk,y,ks,us,namer,itc1,us107,-97.35,38.05,,n,newton,
ewn,new bern craven,new bern craven,new bern/nc/us:craven county r,ewn,y,nc,us,namer,itc1,us105,-77.05,35.07,1491,y,new bern,
ewo,ewo,ewo,ewo/cg,ewo,y,,cg,afric,itc2,cg,14.8,-0.8833,1492,n,ewo,
ewr,newark,newark,newark/nj/us:liberty intl,nyc,y,nj,us,namer,itc1,us105,-74.17,40.68,1493,y,newark,
ewy,newbury,newbury,newbury/gb:greenham raf,ewy,y,,gb,europ,itc2,gb053,-0.2,51.42,,n,newbury,
exi,excursion inlet,excursion inlet,excursion inlet/ak/us:spb,exi,y,ak,us,namer,itc1,us111,-135.4,58.42,1494,y,excursion inlet,
exm,exmouth gulf,exmouth gulf,exmouth gulf/wa/au,exm,y,wa,au,austl,itc3,au011,114.1,-22.38,,n,exmouth gulf,
ext,exeter,exeter,exeter/gb,ext,y,,gb,europ,itc2,gb053,-3.417,50.73,1495,y,exeter,
eyl,yelimane,yelimane,yelimane/ml,eyl,y,,ml,afric,itc2,ml,-10.57,15.13,1496,n,yelimane,
eyp,el yopal,el yopal,el yopal/co,eyp,y,,co,samer,itc1,co132,-72.38,5.35,1497,y,el yopal,
eyr,yerington,yerington,yerington/nv/us,eyr,y,nv,us,namer,itc1,us110,-119.2,38.98,1498,n,yerington,
eys,eliye springs,eliye springs,eliye springs/ke,eys,y,,ke,afric,itc2,ke,35.97,3.25,,n,eliye springs,
eyw,key west intl,key west intl,key west/fl/us:key west intl,eyw,y,fl,us,namer,itc1,us105,-81.77,24.55,1499,y,key west,
eze,buenos aires eze,buenos aires ez,buenos aires/ba/ar:pistarini,bue,y,ba,ar,samer,itc1,ar003,-58.63,-34.67,1500,y,buenos aires,
ezs,elazig,elazig,elazig/tr,ezs,y,,tr,euras,itc2,tr101,39.28,38.6,1501,y,elazig,
faa,faranah,faranah,faranah/gn,faa,y,,gn,afric,itc2,gn,-10.75,10.03,1502,n,faranah,
fab,farnborough,farnborough,farnborough/gb,fab,y,,gb,europ,itc2,gb053,0.06667,51.37,,y,farnborough,
fac,faaite,faaite,faaite/pf,fac,y,,pf,pacif,itc3,pf087,-145.3,-16.67,,y,faaite,
fae,faroe islands,faroe islands,faroe islands/fo:vagar,fae,y,,fo,europ,itc2,fo051,-7.267,62.07,1503,y,faroe islands,
faf,fort eustis,fort eustis,fort eustis/va/us:felker aaf,faf,y,va,us,namer,itc1,us105,-76.61,37.13,,n,fort eustis,
fag,fagurholsmyri,fagurholsmyri,fagurholsmyri/is,fag,y,,is,europ,itc2,is,-16.65,63.88,1504,n,fagurholsmyri,
fah,farah,farah,farah/af,fah,y,,af,meast,itc3,af,62.17,32.37,1505,n,farah,
fai,fairbanks int,fairbanks int,fairbanks/ak/us:fairbanks intl,fai,y,ak,us,namer,itc1,us111,-147.9,64.82,1506,y,fairbanks,
faj,fajardo,fajardo,fajardo/pr,faj,y,,pr,carib,itc1,pr,-65.75,18.38,1507,n,fajardo,
fak,false island,false island,false island/ak/us,fak,y,ak,us,namer,itc1,us111,-135.2,57.52,,n,false island,
fal,roma,roma,roma/tx/us:falcon state,fal,y,tx,us,namer,itc1,us107,-99.13,26.58,,n,roma,
fam,farmington,farmington,farmington/mo/us:regional,fam,y,mo,us,namer,itc1,us107,-90.23,37.67,1508,n,farmington,
fan,farsund,farsund,farsund/no:lista,fan,y,,no,europ,itc2,no083,6.633,58.1,1509,n,farsund,
fao,faro,faro,faro/pt,fao,y,,pt,europ,itc2,pt092,-7.95,37.02,1510,y,faro,
faq,freida river,freida river,freida river/pg,faq,y,,pg,austl,itc3,pg,142,-4.617,,n,freida river,
far,fargo,fargo,fargo/nd/us:hector field,far,y,nd,us,namer,itc1,us107,-96.82,46.92,1511,y,fargo,
fas,faskrudsfjordur,faskrudsfjordur,faskrudsfjordur/is,fas,y,,is,europ,itc2,is,-14.07,64.92,,n,faskrudsfjordur,
fat,fresno,fresno,fresno/ca/us:yosemite intl,fat,y,ca,us,namer,itc1,us110,-119.7,36.77,1512,y,fresno,
fav,fakarava,fakarava,fakarava/pf,fav,y,,pf,pacif,itc3,pf087,-145.6,-16.33,1513,y,fakarava,
fay,fayetteville,fayetteville,fayetteville/nc/us:mnpl,fay,y,nc,us,namer,itc1,us105,-78.88,35,,y,fayetteville,
faz,fasa,fasa,fasa/ir:fasa airport,faz,y,,ir,meast,itc2,ir120,0.8942,0.4819,,n,fasa,
fbd,faizabad,faizabad,faizabad/af,fbd,y,,af,meast,itc3,af,70.5,37.08,1515,n,faizabad,
fbe,francisco beltrao,francisco beltr,francisco beltrao/pr/br,fbe,y,pr,br,samer,itc1,br015,-53.07,-26.08,,n,francisco beltrao,
fbg,fort bragg,fort bragg,fort bragg/nc/us:simmons aaf,fbg,y,nc,us,namer,itc1,us105,-78.94,35.13,,n,fort bragg,
fbk,fairbanks fbk,fairbanks fbk,fairbanks/ak/us:ft wainwright,fai,y,ak,us,namer,itc1,us111,-147.9,64.82,,n,fairbanks,
ede,edenton,edenton,edenton/nc/us:municipal,ede,y,nc,us,namer,itc1,us105,-76.65,36.07,,n,edenton,
edf,anchorage edf,anchorage edf,anchorage/ak/us:elmendorf afb,anc,y,ak,us,namer,itc1,us111,-149.8,61.2,,n,anchorage,
edg,edgewood,edgewood,edgewood/md/us:weide aaf,edg,y,md,us,namer,itc1,us105,-76.29,39.39,,n,edgewood,
edi,edinburgh,edinburgh,edinburgh/gb:edinburgh,edi,y,,gb,europ,itc2,gb053,-3.35,55.95,1352,y,edinburgh,
edk,el dorado,el dorado,el dorado/ks/us,edk,y,ks,us,namer,itc1,us107,-96.87,37.77,1353,n,el dorado,
edl,eldoret,eldoret,eldoret/ke,edl,y,,ke,afric,itc2,ke,35.27,0.5333,1354,y,eldoret,
edm,la roche,la roche,la roche/fr:les ajoncs,edm,y,,fr,europ,itc2,fr052,-1.383,46.7,1355,n,la roche,
edo,edremit korfez,edremit korfez,edremit korfez/tr,edo,y,,tr,euras,itc2,tr101,27.03,39.58,,y,edremit korfez,
edq,erandique,erandique,erandique/hn,edq,y,,hn,camer,itc1,hn,-88.42,14.13,1356,n,erandique,
edr,edward river,edward river,edward river/ql/au,edr,y,ql,au,austl,itc3,au131,141.6,-14.9,1357,y,edward river*pompuraaw,
edw,edwards afb,edwards afb,edwards afb/ca/us,edw,y,ca,us,namer,itc1,us110,-117.9,34.9,1358,n,edwards afb,
eed,needles,needles,needles/ca/us,eed,y,ca,us,namer,itc1,us110,-114.6,34.85,,n,needles,
eek,eek,eek,eek/ak/us,eek,y,ak,us,namer,itc1,us111,-162,60.22,1359,y,eek,
een,keene,keene,keene/nh/us:dillant hopkins,een,y,nh,us,namer,itc1,us105,-72.27,42.9,,n,keene,
efb,eight fathom bigh,eight fathom bi,eight fathom bigh/ak/us,efb,y,ak,us,namer,itc1,us111,-135.7,58,,n,eight fathom bigh,
efd,houston ellington,houston ellingt,houston/tx/us:ellington field,hou,y,tx,us,namer,itc1,us107,-95.15,29.6,,n,houston,
efg,efogi,efogi,efogi/pg,efg,y,,pg,austl,itc3,pg,147.7,-9.15,1361,n,efogi,
efk,newport,newport,newport/vt/us,efk,y,vt,us,namer,itc1,us105,-72.23,44.88,1362,n,newport,
efl,kefallinia,kefallinia,kefallinia/gr:argostolion,efl,y,,gr,europ,itc2,gr058,20.58,38.17,1363,y,kefallinia,
efo,east fork,east fork,east fork/ak/us,efo,y,ak,us,namer,itc1,us111,-94.2,42.68,,n,east fork,
efw,jefferson,jefferson,jefferson/ia/us:municipal,efw,y,ia,us,namer,itc1,us107,-94.38,42.02,,n,jefferson,
ega,engati,engati,engati/pg,ega,y,,pg,austl,itc3,pg,146.1,-6.917,,n,engati,
egc,bergerac,bergerac,bergerac/fr:roumanieres,egc,y,,fr,europ,itc2,fr052,0.5167,44.83,1364,y,bergerac,
ege,vail eagle,vail eagle,vail eagle/co/us:eagle county,ege,y,co,us,namer,itc1,us108,-106.9,39.63,1365,y,vail eagle,
egi,valparaiso duke f,valparaiso duke,valparaiso/fl/us:duke field,vps,y,fl,us,namer,itc1,us107,-86.52,30.65,,n,valparaiso,
egl,neghelli,neghelli,neghelli/et,egl,y,,et,afric,itc2,et,39.7,5.283,1366,n,neghelli,
egm,sege,sege,sege/sb,egm,y,,sb,austl,itc3,sb,157.9,-8.567,1367,y,sege,
egn,geneina,geneina,geneina/sd,egn,y,,sd,afric,itc2,sd172,22.45,13.48,1368,y,geneina,
ego,belgorod,belgorod,belgorod/ru,ego,y,,ru,euras,itc2,ru130,36.65,50.63,,y,belgorod,
egp,eagle pass,eagle pass,eagle pass/tx/us:maverick co,egp,y,tx,us,namer,itc1,us107,-100.5,28.87,1369,n,eagle pass,
egs,egilsstadir,egilsstadir,egilsstadir/is,egs,y,,is,europ,itc2,is,-14.4,65.28,1370,y,egilsstadir,
egv,eagle river,eagle river,eagle river/wi/us,egv,y,wi,us,namer,itc1,us107,-89.27,45.93,1371,n,eagle river,
egx,egegik,egegik,egegik/ak/us,egx,y,ak,us,namer,itc1,us111,-157.4,58.22,1372,y,egegik,
