concat_ws(',', language_code, code, classical_name, extended_name, alternate_name1, alternate_name2, alternate_name3, alternate_name4, alternate_name5, alternate_name6, alternate_name7, alternate_name8, alternate_name9, alternate_name10)
en,flg,flagstaff,flagstaff/az/us:pulliam field
en,flh,flotta,flotta/gb
en,fli,flateyri,flateyri/is
en,flj,falls bay,falls bay/ak/us
en,fll,ft lauderdale,ft lauderdale/fl/us:fll intl
en,flm,filadelfia,filadelfia/py
en,fln,florianopolis,florianopolis/sc/br:hercilio l
en,flo,florence,florence/sc/us
en,flp,flippin,flippin/ar/us
en,flr,florence,florence/it:peretola
en,fls,flinders island,flinders island/ts/au
en,flt,flat,flat/ak/us
en,flu,new york flushing,new york/ny/us:flushing helipo
en,flv,fort leavenworth,fort leavenworth/ks/us:sherman
en,flw,flores island/san,flores island/pt:santa cruz
en,flx,fallon municipal,fallon/nv/us:municipal
en,fly,finley,finley/ns/au
en,fma,formosa,formosa/fo/ar:el pucu
en,fmc,five mile,five mile/ak/us
en,fme,fort meade,fort meade/md/us:tipton aaf
en,fmg,flamingo,flamingo/cr
en,fmh,falmouth,falmouth/ma/us:otis afb,air force base
en,fmi,kalemie,kalemie/cd
en,fmm,memmingen,memmingen/de:allgaeu
en,fmn,farmington,farmington/nm/us:mnpl
en,fmo,muenster,muenster/de
en,fms,fort madison,fort madison/ia/us:municipal
en,fmu,florence mnpl,florence/or/us:municipal
en,fmy,fort myers fmy,fort myers/fl/us:page field
en,fna,freetown fna,freetown/sl:lungi intl
en,fnb,neubrandenburg,neubrandenburg/de
en,fnc,madeira,madeira/pt:madeira
en,fne,fane,fane/pg
en,fng,fada ngourma,fada ngourma/bf
en,fnh,fincha,fincha/et
en,fni,nimes,nimes/fr:garons
en,fnj,pyongyang,pyongyang/kp:sunan
en,fnk,fin creek,fin creek/ak/us
en,fnl,ft collins love,fort collins love/co/us:mncpl
en,fnr,funter bay,funter bay/ak/us:spb
en,fnt,flint,flint/mi/us:bishop
en,foa,foula,foula/gb
en,fob,fort bragg,fort bragg/ca/us
en,foc,fuzhou,fuzhou/cn
en,fod,fort dodge,fort dodge/ia/us
en,foe,topeka forbes,topeka forbes/ks/us:forbes afb,air force base
en,fog,foggia,foggia/it:gino lisa
en,fok,westhampton,westhampton/ny/us:suffolk cnty
en,fom,foumban,foumban/cm
en,fon,fortuna,fortuna/cr:fortuna airport
en,foo,numfoor,numfoor/id
en,fop,forest park,forest park/ga/us:morris aaf
en,for,fortaleza,fortaleza/ce/br:pinto martins
en,fos,forrest,forrest/wa/au
en,fot,forster,forster/ns/au
en,fou,fougamou,fougamou/ga
en,fox,fox,fox/ak/us
en,foy,foya,foya/lr
en,fpo,freeport,freeport/bs:grand bahama intl
en,fpr,fort pierce,fort pierce/fl/us:st lucie cnt
en,fpy,perry,perry/fl/us:perry foley
en,fqq,sightseeing flt,sightsee/at:sightseeing flight
en,fra,frankfurt,frankfurt/de:intl
en,frb,forbes,forbes/ns/au
en,frc,franca,franca/sp/br
en,frd,friday harbor,friday harbor/wa/us
en,fre,fera island,fera island/sb
en,frf,frankfurt r m afb,frankfurt/de:rhein main afb,air force base
en,frg,farmingdale,farmingdale/ny/us:republic fld
en,frh,french lick,french lick/in/us:mnpl
en,fri,fort riley,fort riley/ks/us:marshall aaf
en,frj,frejus,frejus/fr
en,frk,fregate is,fregate is/sc
en,frl,forli,forli/it:luigi ridolfi
en,frm,fairmont,fairmont/mn/us
en,frn,fort richardson,fort richardson/ak/us:bryant
en,fro,floro,floro/no:flora
en,frp,fresh water bay,fresh water bay/ak/us
en,frq,feramin,feramin/pg
en,frr,front royal,front royal/va/us:warren cnty
en,frs,flores,flores/gt:santa elena
en,frt,frutillar,frutillar/cl
en,fru,bishkek,bishkek/kg
en,frw,francistown,francistown/bw
en,fry,fryeburg,fryeburg/me/us
en,frz,fritzlar,fritzlar/de:fritzlar airbase
en,fsc,figari,figari/fr:sud corse
en,fsd,sioux falls,sioux falls/sd/us:regional
en,fsi,fort sill,fort sill/ok/us:henry post aaf
en,fsk,fort scott,fort scott/ks/us:municipal
en,fsl,fossil downs,fossil downs/wa/au
en,fsm,fort smith,fort smith/ar/us:mnpl
en,fsn,fort sheridan,fort sheridan/il/us:haley aaf
en,fsp,st pierre,st pierre/pm
en,fss,forres,forres/gb:kinloss
en,fst,fort stockton,fort stockton/tx/us:pecos cnty
en,fsu,fort sumner,fort sumner/nm/us
en,fta,futuna island,futuna island/vu:futuna apt
en,fte,el calafate,el calafate/sc/ar:el calafate
en,fti,fitiuta,fitiuta/as
en,ftk,fort knox,fort knox/ky/us:godman aaf
en,ftl,fortuna ledge,fortuna ledge/ak/us
en,ftu,fort dauphin,fort dauphin/mg:marillac
en,ftw,fort worth meacha,fort worth/tx/us:meacham field
en,ftx,owando,owando/cg
en,fty,atlanta fty,atlanta/ga/us:fulton county
en,fub,fulleborn,fulleborn/pg
en,fud,sui fen he,sui fen he/cn
en,fue,fuerteventura,fuerteventura/es:fuerteventura
en,fug,fuyang,fuyang/cn
en,fuj,fukue,fukue/jp
en,fuk,fukuoka,fukuoka/jp
en,ful,fullerton,fullerton/ca/us:municipal
en,fum,fuma,fuma/pg
en,fun,funafuti atol,funafuti atol/tv:intl
en,fuo,fuoshan,fuoshan/cn
en,fut,futuna island,futuna island/wf
en,fvl,flora valley,flora valle/wa/au:flora valley
en,fvr,forrest river apt,forre/wa/au:forrest river arpt
en,fwa,fort wayne mnpl,fort wayne/in/us:municipal
en,fwh,fort worth carswe,fort worth/tx/us:carswell afb,air force base
en,fwl,farewell,farewell/ak/us
en,fwm,fort william,fort william/gb:hpt
en,fxe,ft lauderdale fxe,ft lauderdale/fl/us:executive
en,fxm,flaxman island,flaxman island/ak/us
en,fxo,cuamba,cuamba/mz
en,fxy,forest city,forest city/ia/us:municipal
en,fym,fayetteville,fayetteville/tn/us:municipal
en,fyn,fuyun,fuyun/cn
en,fyt,faya,faya/td
en,fyu,fort yukon,fort yukon/ak/us
en,fyv,fayetteville,fayett/ar/us:fayetteville mnpl
en,fzo,filton,filton/gb
en,gaa,guamal,guamal/co
en,gab,gabbs,gabbs/nv/us
en,gac,gracias,gracias/hn
en,gad,gadsden,gadsden/al/us:municipal
en,gae,gabes,gabes/tn
en,gaf,gafsa,gafsa/tn
en,gag,gage,gage/ok/us
en,gah,gayndah,gayndah/ql/au
en,gai,gaithersburg,gaithersburg/md/us:montgomery
en,gaj,yamagata,yamagata/jp:junmachi
en,gak,gakona,gakona/ak/us
en,gal,galena,galena/ak/us
en,gam,gambell,gambell/ak/us
en,gan,gan island,gan island/mv:seenu
en,gao,guantanamo los ca,guantanamo/cu:los canos
en,gap,gusap,gusap/pg
en,gaq,gao,gao/ml
en,gar,garaina,garaina/pg
en,gas,garissa,garissa/ke
en,gat,gap,gap/fr:tallard
en,gau,guwahati,guwahati/in:borjhar
en,gav,gag island,gag island/id
en,gaw,gangaw,gangaw/mm
en,gax,gamba,gamba/ga
en,gay,gaya,gaya/in
en,gaz,guasopa,guasopa/pg
en,gba,big bay,big bay/vu
en,gbb,gara djebilet,gara djebilet/dz
en,gbc,gasuke,gasuke/pg
en,gbd,great bend,great bend/ks/us
en,gbe,gaborone,gaborone/bw:gaborone intl
en,gbf,negarbo,negarbo/pg
en,gbg,galesburg,galesburg/il/us
en,gbh,galbraith lake,galbraith lake/ak/us
en,gbi,grand bahama,grand bahama/bs:aux ab
en,gbj,marie galante,marie galante/gp:les bases
en,gbk,gbangbatok,gbangbatok/sl
en,gbl,goulburn island,goulburn island/nt/au
en,gbm,garbaharey,garbaharey/so
en,gbn,san giovanni,san gi/it:san giovanni rotondo
en,gbo,baltimore greenbe,baltimore/md/us:greenbelt
en,gbp,gamboola,gamboola/ql/au
en,gbq,muharraq,muharraq/bh
en,gbr,great barrington,great barrington/ma/us
en,gbs,port fitzroy,port fitzroy/nz
en,gbt,gorgan,gorgan/ir:gorgan airport
en,gbu,khashm el girba,khashm el girba/sd
en,gbv,gibb river,gibb river/wa/au
en,gbz,great barrier isl,great barrier isl/nz
en,gca,guacamaya,guacamaya/co
en,gcc,gillette,gillette/wy/us:campbell county
en,gcd,electric city,electric city/wa/us:grand coul
en,gch,gachsaran,gachsaran/ir:gachsaran
en,gci,guernsey,guernsey/gb
en,gcj,johannesburg gcj,johannesburg/za:grand central
en,gck,garden city,garden city/ks/us:kansas rglc
en,gcm,grand cayman is,grand cayman is/ky:owen robert
en,gcn,grand canyon gcn,grand canyon/az/us:national
en,gcv,gravatai,gravatai/rs/br:gravatai
en,gcw,grand canyon west,grand/az/us:grand canyon west
en,gcy,greenville,greenville/tn/us:municipal
en,gda,gounda,gounda/cf
en,gdc,greenville gdc,greenville/sc/us:donaldson
en,gdd,gordon downs,gordon downs/wa/au
en,gde,gode iddidole,gode iddidole/et
en,gdg,magdagachi,magdagachi/ru
en,gdh,golden horn,golden horn/ak/us:spb
en,gdi,gordil,gordil/cf
en,gdj,gandajika,gandajika/cd
en,gdl,guadalajara,guadalajara/mx:miguel hidalgo
en,gdm,gardner,gardner/ma/us:municipal
en,gdn,gdansk,gdansk/pl:rebiechowo
en,gdo,guasdualito,guasdualito/ve:vare maria
en,gdp,guadalupe,guadalupe/pi/br
en,gdq,gondar,gondar/et
en,gdt,grand turk is,grand turk is/tc
en,gdv,glendive,glendive/mt/us:dawson communi
en,gdw,gladwin,gladwin/mi/us
en,gdx,magadan,magadan/ru
en,gdz,gelendzik,gelendzik/ru
en,gea,noumea magenta,noumea/nc:magenta
en,geb,gebe,gebe/id
en,gec,gecitkale,gecitkale/cy
en,ged,georgetown,georgetown/de/us:sussex county
en,gee,george town,george town/ts/au
en,gef,geva airstrip,geva/sb
en,geg,spokane intl,spokane/wa/us:spokane intl
en,gei,green islands,green islands/pg
en,gek,ganes creek,ganes creek/ak/us
en,gel,santo angelo,santo angelo/rs/br:sepe tiara
en,gen,puente genil,puente genil/es
en,geo,georgetown,georgetown/gy:cheddi jagan int
en,ger,nueva gerona,nueva gerona/cu:rafael cabre
en,ges,general santos,general santos/ph:buayan
en,get,geraldton,geraldton/wa/au
en,gev,gallivare,gallivare/se
en,gew,gewoia,gewoia/pg
en,gex,geelong,geelong/vi/au
en,gey,greybull,greybull/wy/us:south big horn
en,gfa,great falls afb,great falls/mt/us:malmstrom,air force base
en,gfb,togiak fish,togiak fish/ak/us
en,gfd,greenfield,greenfield/in/us:pope field
en,gfe,grenfell,grenfell/ns/au
en,gff,griffith,griffith/ns/au
en,gfk,grand forks,grand forks/nd/us
en,gfl,glens falls,glens falls/ny/us:warren cnty
en,gfn,grafton,grafton/ns/au
en,gfo,bartica,bartica/gy
en,gfr,granville,granville/fr
en,gfy,grootfontein,grootfontein/na
en,ggc,lumbala,lumbala/ao
en,ggd,gregory downs,gregory downs/ql/au
en,gge,georgetown,georgetown/sc/us
en,ggg,longview,longview/tx/us:gregg county
en,ggl,gilgal,gilgal/co
en,ggn,gagnoa,gagnoa/ci
en,ggo,guiglo,guiglo/ci
en,ggr,garoe,garoe/so
en,ggs,gdor  gregores,gdor  gregores/sc/ar
en,ggt,george town exuma,george town/bs:exuma int
en,ggw,glasgow,glasgow/mt/us:international
en,gha,ghardaia,ghardaia/dz:noumerate
en,ghb,governors harbour,governors harbour/bs
en,ghc,great harbour,great harbour/bs
en,ghd,ghimbi,ghimbi/et
en,ghe,garachine,garachine/pa
en,ghf,giebelstadt,giebelstadt/de
en,ghk,gush katif,gush katif/il
en,ghm,centerville,centerville/tn/us:municipal
en,ghn,guanghan,guanghan/cn
en,ght,ghat,ghat/ly
en,ghu,gualeguaychu,gualeguaychu/er/ar
en,gib,gibraltar,gibraltar/gi:north front
en,gic,boigu island,boigu island/ql/au
en,gid,gitega,gitega/bi
en,gif,winter haven,winter haven/fl/us:gilbert fld
en,gig,rio janeiro gig,rio janeiro/rj/br:intl
en,gii,siguiri,siguiri/gn
en,gil,gilgit,gilgit/pk
en,gim,miele mimbale,miele mimbale/ga
en,gir,girardot,girardot/co
en,gis,gisborne,gisborne/nz
en,git,geita,geita/tz
en,giu,sigiriya,sigiriya/lk:sigiriya slaf base
en,giy,giyani,giyani/za
en,giz,jazan,jazan/sa
en,gja,guanaja,guanaja/hn
en,gjl,jijel,jijel/dz
en,gjm,guajara mirim,guajara mirim/ro/br
en,gjr,gjogur,gjogur/is
en,gjt,grand junction,grand junction/co/us:walker fl
en,gka,goroka,goroka/pg
en,gke,geilenkirchen,geilenkirchen/de
en,gkh,gorkha,gorkha/np
en,gkl,great keppel isla,great keppel isla/ql/au
en,gkn,gulkana,gulkana/ak/us
en,gko,kongoboumba,kongoboumba/ga
en,gkt,gatlinburg,gatlinburg/tn/us:gatlinburg
en,gla,glasgow intl,glasgow/gb:glasgow intl
en,glb,globe,globe/az/us:san carlos apache
en,glc,geladi,geladi/et
en,gld,goodland,goodland/ks/us:renner field
en,gle,gainesville,gainesville/tx/us:municipal
en,glf,golfito,golfito/cr
en,glg,glengyle,glengyle/ql/au
en,glh,greenville,greenville/ms/us:greenville
en,gli,glen innes,glen innes/ns/au
en,glk,galcaio,galcaio/so
en,gll,gol,gol/no:klanten arpt
en,glm,glenormiston,glenormiston/ql/au
en,gln,goulimime,goulimime/ma
en,glo,gloucester,gloucester/gb:gloucestershire
en,glp,gulgubip,gulgubip/pg
en,glq,glennallen,glennallen/ak/us
en,glr,gaylord,gaylord/mi/us:otsego county
en,gls,galveston,galveston/tx/us:scholes field
en,glt,gladstone,gladstone/ql/au
en,glv,golovin,golovin/ak/us
en,glw,glasgow,glasgow/ky/us:municipal
en,glx,galela,galela/id
en,gly,goldsworthy,goldsworthy/wa/au
en,glz,breda,breda/nl:gilze rijen
en,gma,gemena,gemena/cd
en,gmb,gambela,gambela/et
en,gmc,guerima,guerima/co
en,gme,gomel,gomel/by
en,gmi,gasmata island,gasmata island/pg
en,gmm,gamboma,gamboma/cg
en,gmn,greymouth,greymouth/nz
en,gmp,seoul gimpo intl,seoul/kr:gimpo international
en,gmr,gambier is,gambier is/pf
en,gms,guimaraes,guimaraes/ma/br
en,gmt,granite mountain,granite mountain/ak/us
en,gmu,greenville gmu,greenville/sc/us:downtown
en,gmv,monument valley,monument valley/ut/us
en,gmy,rheindahlen,rheindahlen/de
en,gmz,san sebastian,san sebastian de/es:la gomera
en,gna,grodna,grodna/by
en,gnb,grenoble,grenoble/fr:st geoirs
en,gnd,grenada,grenada/gd:point saline intl
en,gne,ghent,ghent/be
en,gnf,quincy,quincy/ca/us:gansner field
en,gng,gooding,gooding/id/us
en,gni,green island,green island/tw
en,gnm,guanambi,guanambi/ba/br
en,gnn,ghinnir,ghinnir/et
en,gnr,general roca,general roca/rn/ar
en,gns,gunungsitoli,gunungsitoli/id
en,gnt,grants,grants/nm/us:milan
en,gnu,goodnews bay,goodnews bay/ak/us
en,gnv,gainesville,gainesville/fl/us:regional
en,gny,guney anadolu,sanliurfa/tr:guney anadolu
en,gnz,ghanzi,ghanzi/bw
en,goa,genoa,genoa/it:cristoforo colombo
en,gob,goba,goba/et
en,goc,gora,gora/pg
en,goe,gonalia,gonalia/pg
en,gof,san angelo afb,san angelo/tx/us:goodfellow af,air force base
en,gog,gobabis,gobabis/na
en,goh,nuuk,nuuk/gl
en,goi,goa,goa/in:dabolim
en,goj,nizhniy novgorod,nizhniy novgorod/ru
en,gok,guthrie,guthrie/ok/us
en,gol,gold beach,gold beach/or/us:state
en,gom,goma,goma/cd
en,gon,groton,groton/ct/us:groton new london
en,goo,goondiwindi,goondiwindi/ql/au
en,gop,gorakhpur,gorakhpur/in
en,goq,golmud,golmud/cn
en,gor,gore,gore/et
en,gos,gosford,gosford/ns/au
en,got,gothenburg got,gothenburg/se:landvetter
en,gou,garoua,garoua/cm
en,gov,gove,gove/nt/au:nhulunbuy
en,goy,gal oya,gal oya/lk:amparai
en,goz,gorna orechovitsa,gorna orechovitsa/bg
en,gpa,patras,patras/gr:araxos airport
en,gpb,guarapuava,guarapuava/pr/br:tancredo
en,gpi,guapi,guapi/co
en,gpl,guapiles,guapiles/cr
en,gpn,garden point,garden point/nt/au
en,gpo,general pico,general pico/lp/ar
en,gps,galapagos is,galapagos is/ec:baltra
en,gpt,gulfport,gulfport/ms/us:biloxi regional
en,gpz,grand rapids,grand rapids/mn/us
en,gqj,machrihanish,machrihanish/gb:raf station
en,gqq,galion,galion/oh/us
en,gra,gamarra,gamarra/co
en,grb,green bay,green bay/wi/us:austin field
en,grc,grand cess,grand cess/lr
en,grd,greenwood,greenwood/sc/us
en,gre,greenville,greenville/il/us:municipal
en,grf,tacoma gray aaf,tacoma/wa/us:gray aaf
en,grg,gardez,gardez/af
en,grh,garuahi,garuahi/pg
en,gri,grand island,grand island/ne/us
en,grj,george,george/za
en,grk,killeen gray aaf,killeen/tx/us:gray aaf
en,grl,garasa,garasa/pg
en,grm,grand marais,grand marais/mn/us:devils trck
en,grn,gordon,gordon/ne/us
en,gro,girona,girona/es:costa brava
en,grp,gurupi,gurupi/go/br
en,grq,groningen,groningen/nl:eelde
en,grr,grand rapids,grand rapids/mi/us:gerald r fo
en,grs,grosseto,grosseto/it:baccarini
en,grt,gujrat,gujrat/pk
en,gru,sao paulo gru,sao paulo/sp/br:guarulhos intl
en,grv,groznyj,groznyj/ru
en,grw,graciosa island,graciosa island/pt
en,grx,granada,granada/es
en,gry,grimsey,grimsey/is
en,grz,graz,graz/at:thalerhof
en,gsa,long pasia,long pasia/my
en,gsb,goldsboro,goldsboro/nc/us:seymour johns
en,gsc,gascoyne junction,gascoyne junction/wa/au
en,gse,gothenburg gse,gothenburg gse/se:saeve
en,gsh,goshen,goshen/in/us
en,gsi,guadalcanal,guadalcanal/sb
en,gsl,taltheilei,taltheilei/nt/ca
en,gsm,gheshm,gheshm/ir
en,gsn,mount gunson,mount gunson/sa/au
en,gso,greensboro,greensboro/high point/nc/us:pi
en,gsp,greenvl spartanbg,greenville/sc/us:spartanburg
en,gsq,shark alowainat,shark alowainat/eg
en,gsr,gardo,gardo/so
en,gss,sabi sabi,sabi sabi/za
en,gst,gustavus airport,gustavus/ak/us:gustavus
en,gsu,gedaref,gedaref/sd
en,gsy,grimsby,grimsby/gb:binbrook
en,gta,gatokae,gatokae/sb:aerodrom
en,gtb,genting,genting/my
en,gtc,green turtle,green turtle/bs
en,gte,groote eylandt,groote eylandt/nt/au:alyangula
en,gtf,great falls intl,great falls/mt/us:intl
en,gtg,grantsburg,grantsburg/wi/us:municipal
en,gti,guettin,guettin/de
en,gtk,sungei tekai,sungei tekai/my
en,gtn,mount cook gtn,mount cook/nz:glentanner
en,gto,gorontalo,gorontalo/id:tolotio
en,gtp,grants pass,grants pass/or/us
en,gtr,columbus gtr,columbus/ms/us:golden triangle
en,gts,granites,granites/nt/au
en,gtt,georgetown,georgetown/ql/au
en,gtw,zlin,zlin/cz:holesov
en,gty,gettysburg,gettysburg/pa/us
en,gua,guatemala city,guatemala city/gt:la aurora
en,gub,guerrero negro,guerrero negro/mx
en,guc,gunnison,gunnison/co/us
en,gud,goundam,goundam/ml
en,gue,guriaso,guriaso/pg
en,guf,gulf shores,gulf shores/al/us:edwards
en,gug,guari,guari/pg
en,guh,gunnedah,gunnedah/ns/au
en,gui,guiria,guiria/ve
en,guj,guaratingueta,guaratingueta/sp/br
en,gul,goulburn,goulburn/ns/au
en,gum,guam won pat intl,guam/gu:a.b won pat intl
en,gun,montgomery gu afb,montgomery/al/us:gunter afb,air force base
en,guo,gualaco,gualaco/hn
en,gup,gallup,gallup/nm/us:senator clark
en,guq,guanare,guanare/ve
en,gur,alotau,alotau/pg:gurney
en,gus,peru,peru/in/us:grissom afb,air force base
en,gut,guetersloh,guetersloh/de
en,guu,grundarfjordur,grundarfjordur/is
en,guv,mougulu,mougulu/pg
en,guw,atyrau,atyrau/kz
en,gux,guna,guna/in
en,guy,guymon,guymon/ok/us
en,guz,guarapari,guarapari/es/br
en,gva,geneva,geneva/ch:geneva intl
en,gve,gordonsville,gordonsville/va/us:municipal
en,gvi,green river,green river/pg
en,gvl,gainesville,gainesville/ga/us:lee gilmer
en,gvn,sovetskaya gavan,sovetskaya gavan/ru:sovetskaya
en,gvp,greenvale,greenvale/ql/au
en,gvr,governador valada,governador valada/mg/br
en,gvt,greenville,greenville/tx/us:majors field
en,gvw,grandview,grandview/mo/us:richards gebau
en,gvx,gavle,gavle/se:sandviken
en,gwa,gwa,gwa/mm
en,gwd,gwadar,gwadar/pk
en,gwe,gweru,gweru/zw
en,gwl,gwalior,gwalior/in
en,gwn,gnarowein,gnarowein/pg
en,gwo,greenwood,greenwood/ms/us:leflore
en,gws,glenwood springs,glenwood springs/co/us
en,gwt,westerland,westerland/de:westerland sylt
en,gwv,glendale,glendale/wv/us
en,gww,goldsboro wayne,goldsboro/nc/us:goldsboro wayne mncpl,goldsboro wayne municipal
en,gwy,galway,galway/ie:carnmore
en,gxf,seiyun,seiyun/ye
en,gxg,negage,negage/ao
en,gxh,mildenhall naf,mildenhall/gb:naf
en,gxq,coyhaique,coyhaique/cl:ten vidal
en,gxx,yagoua,yagoua/cm
en,gxy,greeley,greeley/co/us:weld county
en,gya,guayaramerin,guayaramerin/bo
en,gyd,baku intl,baku/az:heydar aliyev intl
en,gye,guayaquil,guayaquil/ec:jose joaquin de o
en,gyi,gisenyi,gisenyi/rw
en,gyl,argyle,argyle/wa/au
en,gym,guaymas,guaymas/mx:gen jose m yanez
en,gyn,goiania,goiania/go/br:santa genoveva
en,gyp,gympie,gympie/ql/au
en,gyr,goodyear,goodyear/az/us:litchfield
en,gys,guang yuan,guang yu/cn:guang yuan airport
en,gyy,chicago gary intl,chicago/in/us:gary internation
en,gza,gaza city,gaza city/ps:yasser arafat int
en,gzi,ghazni,ghazni/af
en,gzm,gozo,gozo/mt
en,gzo,gizo,gizo/sb
en,gzt,gaziantep,gaziantep/tr
en,gzw,ghazvin,ghazvin/ir:ghazvin
en,haa,hasvik,hasvik/no
en,hab,hamilton,hamilton/al/us:marion county
en,hac,hachijo jima,hachijo jima/jp
en,had,halmstad,halmstad/se
en,hae,havasupai,havasupai/az/us
en,haf,half moon bay,half moon bay/ca/us
en,hag,the hague,the hague/nl
en,hah,moroni,moroni/km:intl prince said ibr
en,hai,three rivers,three rivers/mi/us:dr haines
en,haj,hanover,hanover/de:hanover arpt
en,hak,haikou,haikou/cn
en,hal,halali,halali/na
en,ham,hamburg,hamburg/de
en,han,hanoi,hanoi/vn:noibai
en,hao,hamilton,hamilton/oh/us
en,hap,long island,long island/ql/au
en,haq,hanimaadhoo,hanimaadhoo/mv
en,har,harrisburg skypo,harrisburg/pa/us:skyport
en,has,hail,hail/sa
en,hat,heathlands,heathlands/ql/au
en,hau,haugesund,haugesund/no
en,hav,havana,havana/cu:jose marti intl
en,haw,haverfordwest,haverfordwest/gb
en,hax,muskogee hax,muskogee/ok/us:hatbox field
en,hay,haycock,haycock/ak/us
en,haz,hatzfeldthaven,hatzfeldthaven/pg
en,hba,hobart,hobart/ts/au
en,hbb,hobbs hbb,hobbs/nm/us:industrial airpark
en,hbc,hanus bay,hanus bay/ak/us
en,hbd,habi,habi/pg
en,hbe,alexandria hbe,alexandria/eg:borg el arab
en,hbg,hattiesburg bobby,hattiesburg/ms/us:bobby l chai
en,hbh,hobart bay,hobart bay/ak/us
en,hbi,harbour island,harbour island/bs
en,hbk,holbrook mnpl,holbrook/az/us:municipal
en,hbl,babelegi,babelegi/za:heliport
en,hbn,phu bon,phu bon/vn
en,hbo,humboldt,humboldt/ne/us:municipal
en,hbr,hobart,hobart/ok/us
en,hbt,hafr albatin,hafr albatin/sa
en,hbx,hubli,hubli/in
en,hca,big spring hca,big spring/tx/us:howard county
en,hcb,shoal cove,shoal cove/ak/us
en,hcc,hudson columbia c,hudson/ny/us:columbia county
en,hcm,eil,eil/so
en,hcn,hengchun,hengchun/tw
en,hcq,halls creek,halls creek/wa/au
en,hcr,holy cross,holy cross/ak/us
en,hcs,johannesburg hcs,johannesburg/za:randburg hpt
en,hcw,cheraw,cheraw/sc/us
en,hda,hidden falls,hidden falls/ak/us
en,hdb,heidelberg,heidelberg/de
en,hdd,hyderabad,hyderabad/pk
en,hde,holdrege,holdrege/ne/us:brewster field
en,hdf,heringsdorf,heringsdorf/de
en,hdg,hebei handan,handan/cn:hebei handan
en,hdh,oahu,oahu/hi/us:dillingham airfield
en,hdm,hamadan,hamadan/ir
en,hdn,hayden,hayden/co/us:yampa valley
en,hdq,headquarters,headquarters/zz
en,hdr,havadarya,havadarya/ir:havadarya
en,hds,hoedspruit,hoedspruit/za:airport
en,hdy,hat yai,hat yai/th
en,hea,herat,herat/af
en,heb,henzada,henzada/mm
en,hed,herendeen,herendeen/ak/us
en,hee,helena,helena/ar/us:thompson robbins
en,heh,heho,heho/mm
en,hei,heide buesum,heide buesum/de
en,hek,heihe,heihe/cn
en,hel,helsinki,helsinki/fi:helsinki vantaa
en,hem,helsinki malmi,helsinki/fi:helsinki malmi
en,hen,hendon,hendon/gb
en,heo,haelogo,haelogo/pg
en,her,heraklion,heraklion/gr:n. kazantzakis ap
en,hes,hermiston,hermiston/or/us:state
en,het,hohhot,hohhot/cn
en,hev,huelva,huelva/es
en,hew,athens hew,athens/gr:hellinikon
en,hex,san  domingo hex,san domingo/do:herrera
en,hey,ozark hey,ozark hey/al/us:hanchey hpt
en,hez,natchez,natchez/ms/us:hardy anders
en,hfa,haifa,haifa/il
en,hfd,hartford brainard,hartford/ct/us:brainard
en,hfe,hefei,hefei/cn
en,hff,hoffman,hoffman/nc/us:mackall aaf
en,hfn,hornafjordur,hornafjordur/is
en,hfs,hagfors,hagfors/se
en,hft,hammerfest,hammerfest/no
en,hga,hargeisa,hargeisa/so
en,hgd,hughenden,hughenden/ql/au
en,hgh,hangzhou,hangzhou/cn
en,hgl,helgoland,helgoland/de
en,hgn,mae hong son,mae hong son/th
en,hgo,korhogo,korhogo/ci
en,hgr,hagerstown,hagerstown/md/us:wash county
en,hgs,freetown hgs,freetown hgs/sl:hastings
en,hgt,jolon,jolon/ca/us:hunter aaf
en,hgu,mount hagen,mount hagen/pg:kagamuga
en,hgz,hogatza,hogatza/ak/us
en,hha,huanghua,huanghua/cn:changsha huanghua
en,hhe,hachinohe,hachinohe/jp
en,hhh,hilton head,hilton head/sc/us
en,hhi,wahiawa,wahiawa/hi/us:wheeler afb,air force base
en,hhn,hahn,hahn/de:hahn airport
en,hhp,hkg heliport,hong kong/hk:h k heliport
en,hhq,hua hin,hua hin/th:hua hin airport
en,hhr,hawthorne,hawthorne/ca/us
en,hhz,hikueru,hikueru/pf
en,hib,hibbing chisolm,hibbing/mn/us:chisholm
en,hic,pretoria hic,pretoria/za:iscor hpt
en,hid,horn island,horn island/ql/au
en,hie,whitefield,whitefield/nh/us:regional
en,hif,ogden hill afb,ogden hill/ut/us:hill afb,air force base
en,hig,highbury,highbury/ql/au
en,hih,hook island,hook island/ql/au
en,hii,lake havasu city,lake havasu city/az/us:mncpl
en,hij,hiroshima,hiroshima/jp:international
en,hik,honolulu afb,honolulu/hi/us:hickam afb,air force base
en,hil,shilavo,shilavo/et
en,him,hingurakgoda,hingurakgoda/lk:hingurakgoda
en,hin,jinju,jinju/kr:sacheon
en,hio,hillsboro,hillsboro/or/us:portland
en,hip,headingly,headingly/ql/au
en,hir,honiara,honiara/sb:henderson intl
en,his,hayman island,hayman island/ql/au
en,hit,hivaro,hivaro/pg
en,hiw,hiroshima,hiroshima/jp:west airport
en,hix,hiva oa,hiva oa/pf
en,hjj,zhi jiang,huai hua/cn:zhi jiang
en,hjr,khajuraho,khajuraho/in
en,hjt,khujirt,khujirt/mn
en,hka,blytheville hka,blytheville/ar/us:municipal
en,hkb,healy lake,healy lake/ak/us
