mol,,,y,y,n,y,,no,europ,itc2,no083,7.15,62.73,62.744722,7.2625,MOL,Molde Aro,NO
mom,,,y,y,n,n,,mr,afric,itc2,mr,-12.5,17.75,17.75,-12.5,MOM,Moudjeria,MR
mon,,,y,y,n,n,,nz,austl,itc3,nz084,170.1,-43.78,-43.764999,170.133333,MON,Mount Cook Mount Cook,NZ
moo,,,y,y,n,y,sa,au,austl,itc3,au009,140.2,-28.13,-28.099444,140.196944,MOO,Moomba,AU
mop,,,y,y,n,n,mi,us,namer,itc1,us105,-84.73,43.62,43.62,-84.73,MOP,Mount Pleasant Municipal,US
moq,,,y,y,n,y,,mg,afric,itc2,mg,44.32,-20.28,-20.28475,44.317614,MOQ,Morondava,MG
mor,,,y,y,n,n,tn,us,namer,itc1,us105,-83.37,36.18,-34.676317,-58.642756,MOR,Morristown Moore Murrel,US
mos,,,y,y,n,n,ak,us,namer,itc1,us111,-162.1,64.7,64.7,-162.1,MOS,Moses Point Intermediate,US
mot,,,y,y,n,y,nd,us,namer,itc1,us107,-101.3,48.27,48.259378,-101.280333,MOT,Minot Minot Intl,US
mou,,,y,y,n,y,ak,us,namer,itc1,us111,-163.7,62.08,62.08,-163.7,MOU,Mountain Village,US
mov,,,y,y,n,y,ql,au,austl,itc3,au131,149.5,-22.12,-22.057778,148.0775,MOV,Moranbah,AU
mow,,,n,y,n,n,,ru,euras,itc2,ru130,37.7,55.75,55.75,37.7,MOW,Moscow,RU
mox,,,y,y,n,n,mn,us,namer,itc1,us107,-88.43,41.37,41.37,-88.43,MOX,Morris Municipal,US
moy,,,y,y,n,n,,co,samer,itc1,co132,-72.85,4.917,4.917,-72.85,MOY,Monterrey,CO
moz,,,y,y,n,y,,pf,pacif,itc3,pf087,-149.8,-17.5,-17.489972,-149.761869,MOZ,Moorea Temae,PF
mpa,,,y,y,n,y,,na,afric,itc2,na004,24.27,-17.5,-17.634428,24.176658,MPA,Mpacha,NA
mpb,mia,,y,n,n,n,fl,us,namer,itc1,us105,-80.17,25.77,25.77,-80.17,MIA,Miami Miami Intl,US
mpc,,,y,y,n,n,,id,seasi,itc3,id061,101.1,-2.55,-2.55,101.1,MPC,Muko Muko,ID
mpd,,,y,y,n,n,,pk,asia,itc3,pk163,69.02,25.53,25.53,69.02,MPD,Mirpur Khas,PK
mpe,,,y,y,n,n,ct,us,namer,itc1,us105,-72.6,41.28,41.28,-72.6,MPE,Madison Griswold,US
mpf,,,y,y,n,n,,pg,austl,itc3,pg,147.7,-6.533,-6.533,147.7,MPF,Mapoda,PG
mpg,,,y,y,n,n,,pg,austl,itc3,pg,147.7,-6.533,-6.533,147.7,MPG,Makini,PG
mph,,,y,y,n,y,,ph,pacif,itc3,ph,125.1,8.417,8.417,125.1,MPH,Caticlan Malay,PH
mpi,,,y,y,n,n,,pa,camer,itc1,pa,-77.98,9.183,9.183,-77.98,MPI,Mamitupo,PA
mpk,,,y,y,n,n,,kr,asia,itc3,kr,126.4,34.75,34.758906,126.379872,MPK,Mokpo,KR
mpl,,,y,y,n,y,,fr,europ,itc2,fr052,3.967,43.58,43.576194,3.963014,MPL,Montpellier Mediterranee,FR
mpm,,,y,y,n,y,,mz,afric,itc2,mz,32.57,-25.92,-25.920836,32.572606,MPM,Maputo Maputo Intl,MZ
mpn,,,y,y,n,y,,fk,atlan,itc1,fk048,-58.45,-51.82,-51.822777,-58.447222,MPN,Mount Pleasant,FK
mpo,,,y,y,n,n,pa,us,namer,itc1,us105,-75.37,41.13,41.13,-75.37,MPO,Mt Pocono,US
mpp,,,y,y,n,n,,pa,camer,itc1,pa,-77.77,8.933,8.933,-77.77,MPP,Mulatupo,PA
mpq,,,y,y,n,n,,jo,meast,itc2,jo068,35.8,30.17,30.17,35.8,MPQ,Maan,JO
mpr,,,y,y,n,n,ks,us,namer,itc1,us107,-97.68,38.35,38.35,-97.68,MPR,Mcpherson,US
mps,,,y,y,n,n,tx,us,namer,itc1,us107,-94.97,33.15,33.15,-94.97,MPS,Mount Pleasant,US
mpt,,,y,y,n,n,,tl,asia,itc3,tl,125,-8.167,-8.167,125,MPT,Maliana,TL
mpu,,,y,y,n,n,,pg,austl,itc3,pg,151.4,-2.917,-2.917,151.4,MPU,Mapua,PG
mpv,,,y,y,n,n,vt,us,namer,itc1,us105,-72.57,44.2,44.2,-72.57,MPV,Montpel Edward F K State,US
mpw,,,y,y,n,y,,ua,euras,itc2,ua127,37.55,47.1,47.1,37.55,MPW,Mariupol,UA
mpx,,,y,y,n,n,,pg,austl,itc3,pg,141.6,-4.9,-4.9,141.6,MPX,Miyanmin,PG
mpy,,,y,y,n,n,,gf,samer,itc1,gf,-54.07,3.717,3.717,-54.07,MPY,Maripasoula,GF
mpz,,,y,y,n,n,ia,us,namer,itc1,us107,-91.55,40.97,40.97,-91.55,MPZ,Mt Pleasant Municipal,US
mqa,,,y,y,n,n,wa,au,austl,itc3,au011,120.8,-19.83,-19.83,120.8,MQA,Mandora,AU
mqb,,,y,y,n,n,il,us,namer,itc1,us107,-90.62,40.45,40.45,-90.62,MQB,Macomb Municipal,US
mqc,,,y,y,n,n,,pm,europ,itc1,pm090,-56.38,47.13,47.13,-56.38,MQC,Miquelon,PM
mqd,,,y,y,n,n,rn,ar,samer,itc1,ar003,-68.73,-41.25,-41.25,-68.73,MQD,Maquinchao,AR
mqe,,,y,y,n,n,nt,au,austl,itc3,au010,137.4,-22.82,-22.82,137.4,MQE,Marqua,AU
mqf,,,y,y,n,y,,ru,euras,itc2,ru141,59.07,53.45,53.393131,58.755661,MQF,Magnitogorsk,RU
mqg,,,y,y,n,n,,na,afric,itc2,na004,17.37,-22.08,-22.08,17.37,MQG,Midgard,NA
mqh,,,y,y,n,n,go,br,samer,itc1,br015,-48.23,-13.53,-13.549103,-48.195347,MQH,Minacu,BR
mqi,,,y,y,n,n,ma,us,namer,itc1,us105,-71,42.25,42.25,-71,MQI,Quincy,US
mqj,,,y,y,n,n,,tr,euras,itc2,tr101,27.92,39.62,39.62,27.92,MQJ,Balikesir Merkez Airport,TR
mqk,,,y,y,n,n,,bo,samer,itc1,bo,-58.39,-16.33,-16.33,-58.39,MQK,San Matias San Matias,BO
mql,,,y,y,n,y,vi,au,austl,itc3,au007,142.1,-34.23,-34.229167,142.085556,MQL,Mildura,AU
mqm,,,y,y,n,y,,tr,euras,itc2,tr101,37.22,40.62,40.62,37.22,MQM,Mardin Mardin,TR
mqn,,,y,y,n,y,,no,europ,itc2,no083,14,66.32,66.32,14,MQN,Mo I Rana,NO
mqo,,,n,y,n,n,,pg,austl,itc3,pg,142.7,-8.704,-8.704,142.7,MQO,Malam,PG
mqp,nlp,,y,n,n,y,,za,afric,itc2,za,31.1,-25.39,-25.39,31.1,NLP,Nelspruit,ZA
mqq,,,y,y,n,n,,td,afric,itc2,td,16.07,8.633,8.624406,16.071419,MQQ,Moundou,TD
mqr,,,y,y,n,n,,co,samer,itc1,co132,-78.33,2.667,2.667,-78.33,MQR,Mosquera,CO
mqs,,,y,y,n,n,,vc,carib,itc1,vc,-61.2,13.13,12.887947,-61.180161,MQS,Mustique Island,VC
mqt,,,y,y,n,y,mi,us,namer,itc1,us105,-87.57,46.53,46.53,-87.57,MQT,Marquette Sawyer Intl,US
mqu,,,y,y,n,n,,co,samer,itc1,co132,-74.88,5.217,5.212556,-74.883647,MQU,Mariquita,CO
mqv,,,y,y,n,n,,dz,afric,itc2,dz,0.9833,35.9,35.9,0.9833,MQV,Mostaganem Mostaganem,DZ
mqw,,,y,y,n,n,ga,us,namer,itc1,us105,-84.97,34.78,34.78,-84.97,MQW,Mc Rae Telfair Wheeler,US
mqx,,,y,y,n,y,,et,afric,itc2,et,39.52,13.47,13.467367,39.533464,MQX,Makale,ET
mqy,,,y,y,n,n,tn,us,namer,itc1,us107,-86.52,35.98,36.008981,-86.520078,MQY,Smyrna,US
mqz,,,y,y,n,n,wa,au,austl,itc3,au011,126.9,-18.62,-18.62,126.9,MQZ,Margaret River,AU
mra,,,y,y,n,y,,ly,afric,itc2,ly122,15.07,32.33,32.33,15.07,MRA,Misurata,LY
mrb,,,y,y,n,n,wv,us,namer,itc1,us105,-77.98,39.47,39.401932,-77.984581,MRB,Martinsburg,US
mrc,,,y,y,n,n,tn,us,namer,itc1,us107,-87.03,35.62,35.62,-87.03,MRC,Columbia Maury County,US
mrd,,,y,y,n,y,,ve,samer,itc1,ve194,-71.17,8.583,8.582294,-71.161186,MRD,Merida A Carnevalli,VE
mre,,,y,y,n,y,,ke,afric,itc2,ke,35.1,-1.183,-1.183,35.1,MRE,Mara Lodges,KE
mrf,,,y,y,n,n,tx,us,namer,itc1,us107,-103.9,30.23,30.23,-103.9,MRF,Marfa Municipal,US
mrg,,,y,y,n,n,ql,au,austl,itc3,au131,145.4,-17,-17.069167,145.419167,MRG,Mareeba,AU
mrh,,,y,y,n,n,,pg,austl,itc3,pg,147.1,-9.5,-9.5,147.1,MRH,May River,PG
mri,anc,,y,n,n,n,ak,us,namer,itc1,us111,-149.8,61.2,61.213544,-149.844447,ANC,Anchorage Anchorage Intl,US
mrj,,,y,y,n,n,,hn,camer,itc1,hn,-88.03,14.13,14.13,-88.03,MRJ,Marcala,HN
mrk,,,y,y,n,n,fl,us,namer,itc1,us105,-81.72,25.93,25.93,-81.72,MRK,Marco Island,US
mrl,,,y,y,n,n,ql,au,austl,itc3,au131,145.6,-20.07,-20.07,145.6,MRL,Miners Lake,AU
mrm,,,y,y,n,n,,pg,austl,itc3,pg,147.6,-9.2,-9.2,147.6,MRM,Manare,PG
mrn,,,y,y,n,n,nc,us,namer,itc1,us105,-81.72,35.75,35.75,-81.72,MRN,Morganton Lenoir,US
mro,,,y,y,n,n,,nz,austl,itc3,nz084,175.6,-40.97,-40.973333,175.633611,MRO,Masterton,NZ
mrp,,,y,y,n,n,sa,au,austl,itc3,au009,133.1,-27.03,-27.03,133.1,MRP,Marla,AU
mrq,,,y,y,n,n,,ph,pacif,itc3,ph,121.8,13.35,13.360967,121.825583,MRQ,Marinduque,PH
mrr,,,y,y,n,n,,ec,samer,itc1,ec042,-79.93,-4.383,-4.383,-79.93,MRR,Macara,EC
mrs,,,y,y,n,y,,fr,europ,itc2,fr052,5.217,43.43,43.435555,5.213611,MRS,Marseille,FR
mrt,,,y,y,n,n,nt,au,austl,itc3,au010,133.7,-14.82,-14.82,133.7,MRT,Moroak,AU
mru,,,y,y,n,y,,mu,iocea,itc2,mu,57.67,-20.43,-20.430235,57.6836,MRU,Mauritius Sir Seewoosagur,MU
mrv,,,y,y,n,y,,ru,euras,itc2,ru130,43,44.33,44.225072,43.081889,MRV,Mineralnye Vody,RU
mrw,,,y,y,n,n,,dk,europ,itc2,dk041,11.43,54.68,54.699344,11.440117,MRW,Maribo,DK
mrx,,,y,y,n,n,,ir,meast,itc2,ir120,49.17,30.57,30.556192,49.151879,MRX,Bandar Mahshahr,IR
mry,,,y,y,n,y,ca,us,namer,itc1,us110,-121.9,36.58,36.587,-121.842944,MRY,Monterey Monterey Penins,US
mrz,,,y,y,n,y,ns,au,austl,itc3,au007,149.8,-29.5,-29.498889,149.844722,MRZ,Moree,AU
msa,,,y,y,n,y,on,ca,namer,itc1,ca027,-92,53.83,53.83,-92,MSA,Muskrat Dam,CA
msb,sfg,,y,n,n,n,,gp,carib,itc1,gp,-63.1,18.07,18.07,-63.1,SFG,St Martin Esperance,GP
msc,,,y,y,n,n,az,us,namer,itc1,us109,-111.7,33.45,33.45,-111.7,MSC,Mesa Falcon Field,US
msd,,,y,y,n,n,ut,us,namer,itc1,us108,-111.5,39.52,39.52,-111.5,MSD,Mt Pleasant,US
mse,,,y,y,n,n,,gb,europ,itc2,gb053,1.35,51.37,51.342222,1.346111,MSE,Manston-kent Intl Kent Intl,GB
msf,,,y,y,n,n,nt,au,austl,itc3,au010,134.9,-22.67,-22.67,134.9,MSF,Mount Swan,AU
msg,,,y,y,n,n,,ls,afric,itc2,ls,28.75,-29.73,-29.73,28.75,MSG,Matsaile,LS
msh,,,y,y,n,n,,om,meast,itc2,om,58.25,20.17,20.675434,58.890467,MSH,Masirah,OM
msi,,,y,y,n,n,,id,seasi,itc3,id061,114.4,-5.5,-5.5,114.4,MSI,Masalembo,ID
msj,,,y,y,n,y,,jp,asia,itc3,jp,141.4,40.7,40.703222,141.368364,MSJ,Misawa,JP
msk,,,y,y,n,n,,bs,carib,itc1,bs021,-77.35,25.08,25.08,-77.35,MSK,Mastic Point,BS
msl,,,y,y,n,y,al,us,namer,itc1,us107,-87.62,34.75,34.745319,-87.610233,MSL,Muscle Shoals,US
msm,,,y,y,n,n,,cd,afric,itc2,cd166,17.85,-4.833,-4.833,17.85,MSM,Masi Manimba,CD
msn,,,y,y,n,y,wi,us,namer,itc1,us107,-89.33,43.13,43.139858,-89.337514,MSN,Madison Dane Couty Regio,US
mso,,,y,y,n,y,mt,us,namer,itc1,us108,-114.1,46.92,46.916306,-114.090556,MSO,Missoula Johnson Bell F,US
msp,,,y,y,n,y,mn,us,namer,itc1,us107,-93.22,44.9,44.881956,-93.221767,MSP,Minneapolis St Paul Intl,US
msq,,,y,y,n,y,,by,euras,itc2,by129,27.53,53.87,53.882469,28.030731,MSQ,Minsk Minsk 2 International,BY
msr,,,y,y,n,y,,tr,euras,itc2,tr101,41.5,38.75,38.747769,41.661236,MSR,Mus,TR
mss,,,y,y,n,y,ny,us,namer,itc1,us105,-74.85,44.93,44.935833,-74.845547,MSS,Massena Richards Field,US
mst,,,y,y,n,y,,nl,europ,itc2,nl082,5.783,50.92,50.911658,5.770144,MST,Maastricht Maastricht,NL
msu,,,y,y,n,y,,ls,afric,itc2,ls,27.5,-29,-29.462256,27.552503,MSU,Maseru Moshoeshoe,LS
msv,,,y,y,n,n,ny,us,namer,itc1,us105,-74.7,41.62,41.62,-74.7,MSV,Monticello Sullivan Cnt,US
msw,,,y,y,n,y,,er,afric,itc2,er157,39.43,15.6,15.6,39.43,MSW,Massawa,ER
msx,,,y,y,n,n,,cg,afric,itc2,cg,12.73,-2.95,-2.95,12.73,MSX,Mossendjo,CG
msy,,,y,y,n,y,la,us,namer,itc1,us107,-90.27,29.98,29.993389,-90.258028,MSY,New Orl L Armstrong Intl,US
msz,,,y,y,n,y,,ao,afric,itc2,ao,12.15,-15.2,-15.261222,12.146756,MSZ,Namibe,AO
mta,,,y,y,n,n,,nz,austl,itc3,nz084,175.8,-37.73,-37.73,175.8,MTA,Matamata,NZ
mtb,,,y,y,n,n,,co,samer,itc1,co132,-75.33,8.083,8.083,-75.33,MTB,Monte Libano,CO
mtc,,,y,y,n,n,mi,us,namer,itc1,us105,-93.22,44.98,42.608333,-82.8355,MTC,Mt Clemens Selfridge Ang,US
mtd,,,y,y,n,n,nt,au,austl,itc3,au010,130.6,-16.98,-16.98,130.6,MTD,Mt Sandford,AU
mte,,,y,y,n,n,pa,br,samer,itc1,br018,-54.07,-2.017,-2.017,-54.07,MTE,Monte Alegre,BR
mtf,,,y,y,n,n,,et,afric,itc2,et,35.53,6.967,6.967,35.53,MTF,Mizan Teferi,ET
mtg,,,y,y,n,n,mt,br,samer,itc1,br018,-60.02,-15.02,-15.02,-60.02,MTG,Mato Grosso,BR
mth,,,y,y,n,n,fl,us,namer,itc1,us105,-81.05,24.72,24.72,-81.05,MTH,Marathon Marathon Flight,US
mti,,,y,y,n,n,,cv,afric,itc2,cv,-24.43,15,15,-24.43,MTI,Mosteiros,CV
mtj,,,y,y,n,y,co,us,namer,itc1,us108,-107.9,38.5,38.5,-107.9,MTJ,Montrose Montrose County,US
mtk,,,y,y,n,n,,ki,austl,itc3,ki069,172.8,3.117,3.117,172.8,MTK,Makin Island,KI
mtl,,,y,y,n,n,ns,au,austl,itc3,au007,151.6,-32.73,-32.703333,151.488333,MTL,Maitland,AU
mtm,,,y,y,n,y,ak,us,namer,itc1,us111,-131.6,55.13,55.13,-131.6,MTM,Metlakatla Spb,US
mtn,was,,y,n,n,n,md,us,namer,itc1,us105,-76.68,39.18,39.325665,-76.413767,WAS,Washington,US
mto,,,y,y,n,n,il,us,namer,itc1,us107,-88.28,39.48,39.48,-88.28,MTO,Mattoon Coles County Mem,US
mtp,,,y,y,n,n,ny,us,namer,itc1,us105,-71.92,41.08,41.08,-71.92,MTP,Montauk Sky Portal,US
mtq,,,y,y,n,n,ql,au,austl,itc3,au131,148,-26.58,-26.483333,147.936667,MTQ,Mitchell,AU
mtr,,,y,y,n,y,,co,samer,itc1,co132,-75.87,8.767,8.823744,-75.825831,MTR,Monteria Los Garzones,CO
mts,,,y,y,n,y,,sz,afric,itc2,sz,31.3,-26.52,-26.529022,31.307519,MTS,Manzini Matsapha Intl,SZ
mtt,,,y,y,n,y,,mx,namer,itc1,mx168,-94.53,18,18.103419,-94.580681,MTT,Minatitlan,MX
mtu,,,y,y,n,n,,mz,afric,itc2,mz,39,-13.12,-13.12,39,MTU,Montepuez,MZ
mtv,,,y,y,n,y,,vu,austl,itc3,vu115,167.7,-13.82,-13.82,167.7,MTV,Mota Lava,VU
mtw,,,y,y,n,n,wi,us,namer,itc1,us107,-87.67,44.12,44.12,-87.67,MTW,Manitowoc Municipal,US
mtx,fai,,y,n,n,n,ak,us,namer,itc1,us111,-147.8,64.8,64.8,-147.8,FAI,Fairbanks Fairbanks Intl,US
mty,,,y,y,n,y,,mx,namer,itc1,mx168,-100.3,25.87,25.778489,-100.106878,MTY,Monterrey Gen M Escobedo,MX
mtz,,,y,y,n,n,,il,meast,itc2,il065,35.38,31.33,31.33,35.38,MTZ,Masada,IL
mua,,,y,y,n,y,,sb,austl,itc3,sb,157.4,-8.333,-8.327969,157.263092,MUA,Munda,SB
mub,,,y,y,n,y,,bw,afric,itc2,bw,23.43,-19.97,-19.972564,23.431086,MUB,Maun,BW
muc,,,y,y,n,y,,de,europ,itc2,de040,11.7,48.13,48.353783,11.786086,MUC,Munich Franz J Strauss,DE
mud,,,y,y,n,n,,mz,afric,itc2,mz,39.55,-11.65,-11.672922,39.563142,MUD,Mueda,MZ
mue,,,y,y,n,y,hi,us,namer,itc1,us113,-155.7,20,20.001328,-155.668108,MUE,Kamuela,US
muf,,,y,y,n,n,,id,seasi,itc3,id063,140.3,-7.383,-7.383,140.3,MUF,Muting,ID
mug,,,y,y,n,n,,mx,namer,itc1,mx079,-112,26.88,26.88,-112,MUG,Mulege,MX
muh,,,y,y,n,y,,eg,afric,itc2,eg044,27.22,31.33,31.325356,27.221689,MUH,Mersa Matruh,EG
mui,,,y,y,n,n,pa,us,namer,itc1,us105,-76.57,40.43,40.434811,-76.569411,MUI,Fort Indiantown Muir Aaf,US
muj,,,y,y,n,n,,et,afric,itc2,et,36,6,6,36,MUJ,Mui,ET
muk,,,y,y,n,y,,ck,austl,itc3,ck,-157.4,-20.15,-20.15,-157.4,MUK,Mauke Island,CK
mul,mgr,,y,n,n,n,ga,us,namer,itc1,us105,-83.7,31.14,31.14,-83.7,MGR,Moultrie Thomasville,US
mum,,,y,y,n,n,,ke,afric,itc2,ke,34.48,0.3333,0.3333,34.48,MUM,Mumias,KE
mun,,,y,y,n,y,,ve,samer,itc1,ve194,-63.17,9.75,9.749067,-63.1534,MUN,Maturin Quiriquire,VE
muo,,,y,y,n,n,id,us,namer,itc1,us108,-115.9,43.04,43.043603,-115.872431,MUO,Mountain Home Afb,US
mup,,,y,y,n,n,nt,au,austl,itc3,au010,131.6,-25.85,-25.85,131.6,MUP,Mulga Park,AU
muq,,,y,y,n,n,wa,au,austl,itc3,au011,120,-20.63,-20.63,120,MUQ,Muccan,AU
mur,,,y,y,n,y,,my,seasi,itc3,my,114.3,4.183,4.1775,114.321944,MUR,Marudi,MY
mus,,,y,y,n,n,,jp,asia,itc3,jp,142.2,26.53,26.53,142.2,MUS,Marcus Island,JP
mut,,,y,y,n,n,ia,us,namer,itc1,us107,-91.13,41.35,41.35,-91.13,MUT,Muscatine,US
muu,,,y,y,n,n,pa,us,namer,itc1,us105,-77.88,40.38,40.38,-77.88,MUU,Mount Union,US
muv,phl,,y,n,n,n,pa,us,namer,itc1,us105,-75.55,39.73,39.73,-75.55,PHL,Philadelphia Intl,US
muw,,,y,y,n,n,,dz,afric,itc2,dz,0.01667,35.75,35.207725,0.147142,MUW,Mascara,DZ
mux,,,y,y,n,y,,pk,asia,itc3,pk163,71.42,30.2,30.203222,71.419111,MUX,Multan,PK
muy,,,y,y,n,n,,cg,afric,itc2,cg,13.92,-3.983,-3.983,13.92,MUY,Mouyondzi,CG
muz,,,y,y,n,y,,tz,afric,itc2,tz,33.8,-1.5,-1.5,33.8,MUZ,Musoma,TZ
mva,,,y,y,n,n,,is,europ,itc2,is,-16.97,65.62,65.62,-16.97,MVA,Myvatn Reykiahlid,IS
mvb,,,y,y,n,y,,ga,afric,itc2,ga,11.02,0.6667,-1.656156,13.438036,MVB,Franceville Franceville,GA
mvc,,,y,y,n,n,al,us,namer,itc1,us107,-91.73,31.65,31.65,-91.73,MVC,Monroeville Monroe Cnty,US
mvd,,,y,y,n,y,,uy,samer,itc1,uy114,-56.13,-34.78,-34.838417,-56.030806,MVD,Montevideo Carrasco,UY
mve,,,y,y,n,n,mn,us,namer,itc1,us107,-95.72,44.95,44.95,-95.72,MVE,Montevideo Municipal,US
mvf,,,y,y,n,n,rn,br,samer,itc1,br016,-37.33,-5.183,-5.201919,-37.364347,MVF,Mossoro Dixsept Rosado,BR
mvg,,,y,y,n,n,,ga,afric,itc2,ga,11.08,0.08333,0.08333,11.08,MVG,Mevang,GA
mvh,,,y,y,n,n,ns,au,austl,itc3,au007,152.9,-30.72,-30.72,152.9,MVH,Macksville,AU
mvi,,,y,y,n,n,,pg,austl,itc3,pg,155.3,-6,-6,155.3,MVI,Manetai,PG
mvj,,,y,y,n,n,,jm,carib,itc1,jm,-77.5,18.02,18.02,-77.5,MVJ,Mandeville Marlboro,JM
mvk,,,y,y,n,n,sa,au,austl,itc3,au009,138.7,-28.35,-28.35,138.7,MVK,Mulka,AU
mvl,,,y,y,n,n,vt,us,namer,itc1,us105,-72.62,44.58,44.58,-72.62,MVL,Stowe Morrisville Stowe,US
mvm,,,y,y,n,n,az,us,namer,itc1,us109,-110.3,36.73,36.73,-110.3,MVM,Kayenta Monument Valley,US
mvn,,,y,y,n,n,il,us,namer,itc1,us107,-88.87,38.32,38.32,-88.87,MVN,Mt Vernon Outland,US
mvo,,,y,y,n,n,,td,afric,itc2,td,18.78,12.2,12.2,18.78,MVO,Mongo,TD
mvp,,,y,y,n,y,,co,samer,itc1,co132,-70.05,1.133,1.253664,-70.233878,MVP,Mitu,CO
mvq,,,y,y,n,n,,by,euras,itc2,by129,30.13,53.95,53.95,30.13,MVQ,Mogilev,BY
mvr,,,y,y,n,y,,cm,afric,itc2,cm,14.25,10.45,10.451392,14.257361,MVR,Maroua Salam,CM
mvs,,,y,y,n,y,ba,br,samer,itc1,br016,-39.57,-18.08,-18.08,-39.57,MVS,Mucuri,BR
mvt,,,y,y,n,y,,pf,pacif,itc3,pf087,-148.7,-14.88,-14.868055,-148.717225,MVT,Mataiva,PF
mvu,,,y,y,n,n,ql,au,austl,itc3,au131,143.7,-14.17,-14.17,143.7,MVU,Musgrave,AU
mvv,,,y,y,n,n,,fr,europ,itc2,fr052,6.617,45.87,45.87,6.617,MVV,Megeve,FR
mvw,,,y,y,n,n,wa,us,namer,itc1,us110,-122.3,48.42,48.42,-122.3,MVW,Mount Vernon Skagit Reg,US
mvx,,,y,y,n,n,,ga,afric,itc2,ga,12.13,2.15,2.15,12.13,MVX,Minvoul,GA
mvy,,,y,y,n,y,ma,us,namer,itc1,us105,-70.62,41.38,41.38,-70.62,MVY,Marthas Vineyard,US
mvz,,,y,y,n,n,,zw,afric,itc2,zw,30.83,-20.07,-20.055333,30.859111,MVZ,Masvingo,ZW
mwa,,,y,y,n,y,il,us,namer,itc1,us107,-89.02,37.75,37.75,-89.02,MWA,Marion Williamson Count,US
mwb,,,y,y,n,n,wa,au,austl,itc3,au011,116,-29.2,-29.2,116,MWB,Morawa,AU
mwc,mke,,y,n,n,n,wi,us,namer,itc1,us107,-88.03,43.11,43.11,-88.03,MKE,Milwaukee Gen Mitchell,US
mwd,,,y,y,n,n,,pk,asia,itc3,pk163,71.55,32.58,32.563089,71.570681,MWD,Mianwali,PK
mwe,,,y,y,n,n,,sd,afric,itc2,sd172,31.8,18.67,18.67,31.8,MWE,Merowe,SD
mwf,,,y,y,n,y,,vu,austl,itc3,vu115,168.1,-15,-15,168.1,MWF,Maewo,VU
mwg,,,y,y,n,n,,pg,austl,itc3,pg,145.9,-6.967,-6.967,145.9,MWG,Marawaka,PG
mwh,,,y,y,n,n,wa,us,namer,itc1,us110,-119.3,47.08,47.08,-119.3,MWH,Moses Lake Grant County,US
mwi,,,y,y,n,n,,pg,austl,itc3,pg,147.1,-9.5,-9.5,147.1,MWI,Maramuni,PG
mwj,,,y,y,n,n,,gy,samer,itc1,gy,-59.9,6.55,6.55,-59.9,MWJ,Matthews Ridge,GY
mwk,,,y,y,n,n,,id,seasi,itc3,id061,106.3,3.283,3.283,106.3,MWK,Matak,ID
mwl,,,y,y,n,n,tx,us,namer,itc1,us107,-98.07,32.78,32.78,-98.07,MWL,Mineral Wells Apt,US
mwm,,,y,y,n,n,mn,us,namer,itc1,us107,-95.1,43.92,43.92,-95.1,MWM,Windom Municipal,US
mwn,,,y,y,n,n,,tz,afric,itc2,tz,33.6,-3.55,-3.55,33.6,MWN,Mwadui,TZ
mwo,,,y,y,n,n,oh,us,namer,itc1,us105,-84.42,39.52,39.52,-84.42,MWO,Middletown Hook Field,US
mwp,,,y,y,n,n,,np,asia,itc3,np,85.33,28,28,85.33,MWP,Mountain,NP
mwq,,,y,y,n,y,,mm,seasi,itc3,mm,94.93,20.17,20.17,94.93,MWQ,Magwe,MM
mwr,,,y,y,n,n,,za,afric,itc2,za,-25.2,-30.42,-30.42,-25.2,MWR,Motswari Motswari,ZA
mws,,,y,y,n,n,ca,us,namer,itc1,us110,-105.8,33.17,33.17,-105.8,MWS,Mount Wilson,US
mwt,,,y,y,n,n,sa,au,austl,itc3,au009,139.7,-29.92,-29.92,139.7,MWT,Moolawatana,AU
mwu,,,y,y,n,n,,pg,austl,itc3,pg,149.7,-1.5,-1.5,149.7,MWU,Mussau,PG
mwv,,,y,y,n,n,,kh,seasi,itc3,kh,107.2,12.45,12.45,107.2,MWV,Mundulkiri,KH
mww,,,y,y,n,n,,be,europ,itc2,be012,3.233,50.73,50.73,3.233,MWW,Mouscron,BE
mwx,,,y,y,n,y,,kr,asia,itc3,kr,126.4,34.99,-16.58,-44.45,MWX,Ankokoambo,MG
mwy,,,y,y,n,n,ql,au,austl,itc3,au131,141.9,-17.37,-17.37,141.9,MWY,Miranda Downs,AU
mwz,,,y,y,n,y,,tz,afric,itc2,tz,32.93,-2.45,-2.444486,32.932667,MWZ,Mwanza,TZ
mxa,,,y,y,n,n,ar,us,namer,itc1,us107,-109.7,40.98,40.98,-109.7,MXA,Manila Municipal,US
mxb,,,y,y,n,n,,id,seasi,itc3,id062,120.3,-2.533,-2.533,120.3,MXB,Masamba,ID
mxc,,,y,y,n,n,ut,us,namer,itc1,us108,-109.4,37.87,37.87,-109.4,MXC,Monticello San Juan Cnt,US
mxd,,,y,y,n,n,ql,au,austl,itc3,au131,139.7,-23.5,-23.5,139.7,MXD,Marion Downs,AU
mxe,,,y,y,n,n,nc,us,namer,itc1,us105,-79.35,34.73,34.73,-79.35,MXE,Maxton,US
mxf,mgm,,y,n,n,n,al,us,namer,itc1,us107,-86.36,32.38,32.382944,-86.365778,MGM,Montgomery Dannelly Fld,US
mxg,,,y,y,n,n,ma,us,namer,itc1,us105,-71.55,42.33,42.33,-71.55,MXG,Marlborough,US
